time,method,x,temperature
52.0,implicit,0.8571428571428571,0.28050265122015794
52.0,implicit,0.9285714285714285,0.13673018294727443
52.0,implicit,1.0,0.0657502219319369
53.0,implicit,0.0,-0.10595204075340776
53.0,implicit,0.07142857142857142,0.13541186621688858
53.0,implicit,0.14285714285714285,0.2805015007826024
53.0,implicit,0.21428571428571427,0.42550712098661286
53.0,implicit,0.2857142857142857,0.565809266777889
53.0,implicit,0.3571428571428571,0.6943420553557189
53.0,implicit,0.42857142857142855,0.7931247130903161
53.0,implicit,0.5,0.8325206062190627
53.0,implicit,0.5714285714285714,0.7931247130903163
53.0,implicit,0.6428571428571428,0.6943420553557195
53.0,implicit,0.7142857142857142,0.5658092667778891
53.0,implicit,0.7857142857142857,0.4255071209866123
53.0,implicit,0.8571428571428571,0.28050150078260216
53.0,implicit,0.9285714285714285,0.13541186621688878
53.0,implicit,1.0,-0.10595204075340776
54.0,implicit,0.0,0.019415509869608077
54.0,implicit,0.07142857142857142,0.13725766480858465
54.0,implicit,0.14285714285714285,0.28054075500632897
54.0,implicit,0.21428571428571427,0.42537767598265097
54.0,implicit,0.2857142857142857,0.5654808967194664
54.0,implicit,0.3571428571428571,0.6935209683774657
54.0,implicit,0.42857142857142855,0.7915041226393272
54.0,implicit,0.5,0.8303840261504164
54.0,implicit,0.5714285714285714,0.7915041226393273
54.0,implicit,0.6428571428571428,0.6935209683774662
54.0,implicit,0.7142857142857142,0.5654808967194666
54.0,implicit,0.7857142857142857,0.42537767598265036
54.0,implicit,0.8571428571428571,0.2805407550063287
54.0,implicit,0.9285714285714285,0.13725766480858484
54.0,implicit,1.0,0.019415509869608077
55.0,implicit,0.0,-0.14041061877547048
55.0,implicit,0.07142857142857142,0.13805978823549855
55.0,implicit,0.14285714285714285,0.2806243012418855
55.0,implicit,0.21428571428571427,0.42524835450187776
55.0,implicit,0.2857142857142857,0.5651446411097139
55.0,implicit,0.3571428571428571,0.6926918111249645
55.0,implicit,0.42857142857142855,0.7898913740606399
55.0,implicit,0.5,0.8282748990017866
55.0,implicit,0.5714285714285714,0.78989137406064
55.0,implicit,0.6428571428571428,0.692691811124965
55.0,implicit,0.7142857142857142,0.565144641109714
55.0,implicit,0.7857142857142857,0.425248354501877
55.0,implicit,0.8571428571428571,0.2806243012418852
55.0,implicit,0.9285714285714285,0.13805978823549878
55.0,implicit,1.0,-0.14041061877547048
56.0,implicit,0.0,-0.06553242931955365
56.0,implicit,0.07142857142857142,0.1372466009820215
56.0,implicit,0.14285714285714285,0.28064004559488226
56.0,implicit,0.21428571428571427,0.42518327166337205
56.0,implicit,0.2857142857142857,0.5649736164410895
56.0,implicit,0.3571428571428571,0.6922743408145947
56.0,implicit,0.42857142857142855,0.7890879679261124
56.0,implicit,0.5,0.8272303066709904
56.0,implicit,0.5714285714285714,0.7890879679261125
56.0,implicit,0.6428571428571428,0.6922743408145953
56.0,implicit,0.7142857142857142,0.5649736164410897
56.0,implicit,0.7857142857142857,0.4251832716633713
56.0,implicit,0.8571428571428571,0.2806400455948819
56.0,implicit,0.9285714285714285,0.1372466009820217
56.0,implicit,1.0,-0.06553242931955365
57.0,implicit,0.0,-0.2927029896264237
57.0,implicit,0.07142857142857142,0.13248904133467476
57.0,implicit,0.14285714285714285,0.2805917618872612
57.0,implicit,0.21428571428571427,0.4250507633781557
57.0,implicit,0.2857142857142857,0.5646258629244024
57.0,implicit,0.3571428571428571,0.6914338770401575
57.0,implicit,0.42857142857142855,0.7874871360170027
57.0,implicit,0.5,0.8251604493490411
57.0,implicit,0.5714285714285714,0.7874871360170029
57.0,implicit,0.6428571428571428,0.6914338770401578
57.0,implicit,0.7142857142857142,0.5646258629244025
57.0,implicit,0.7857142857142857,0.4250507633781549
57.0,implicit,0.8571428571428571,0.2805917618872608
57.0,implicit,0.9285714285714285,0.13248904133467498
57.0,implicit,1.0,-0.2927029896264237
58.0,implicit,0.0,0.05221105443597787
58.0,implicit,0.07142857142857142,0.13436262660474566
58.0,implicit,0.14285714285714285,0.2805311286761111
58.0,implicit,0.21428571428571427,0.4249140049085096
58.0,implicit,0.2857142857142857,0.564270585267297
58.0,implicit,0.3571428571428571,0.6905863830496977
58.0,implicit,0.42857142857142855,0.7858943235284209
58.0,implicit,0.5,0.8231155816918149
58.0,implicit,0.5714285714285714,0.7858943235284209
58.0,implicit,0.6428571428571428,0.6905863830496981
58.0,implicit,0.7142857142857142,0.5642705852672972
58.0,implicit,0.7857142857142857,0.4249140049085086
58.0,implicit,0.8571428571428571,0.28053112867611063
58.0,implicit,0.9285714285714285,0.13436262660474588
58.0,implicit,1.0,0.05221105443597787
59.0,implicit,0.0,0.001022691328492178
59.0,implicit,0.07142857142857142,0.13453331065004742
59.0,implicit,0.14285714285714285,0.2805086752742696
59.0,implicit,0.21428571428571427,0.4248443088115148
59.0,implicit,0.2857142857142857,0.5640901631834347
59.0,implicit,0.3571428571428571,0.6901601210130425
59.0,implicit,0.42857142857142855,0.7851009378048368
59.0,implicit,0.5,0.8221022386110413
59.0,implicit,0.5714285714285714,0.7851009378048367
59.0,implicit,0.6428571428571428,0.6901601210130428
59.0,implicit,0.7142857142857142,0.5640901631834349
59.0,implicit,0.7857142857142857,0.42484430881151386
59.0,implicit,0.8571428571428571,0.28050867527426915
59.0,implicit,0.9285714285714285,0.13453331065004764
59.0,implicit,1.0,0.001022691328492178
60.0,implicit,0.0,-0.046917426675029385
60.0,implicit,0.07142857142857142,0.13406009543780306
60.0,implicit,0.14285714285714285,0.2804795715215298
60.0,implicit,0.21428571428571427,0.42477365349116686
60.0,implicit,0.2857142857142857,0.5639079059591128
60.0,implicit,0.3571428571428571,0.689732244915645
60.0,implicit,0.42857142857142855,0.7843095709148343
60.0,implicit,0.5,0.8210948126720323
60.0,implicit,0.5714285714285714,0.7843095709148342
60.0,implicit,0.6428571428571428,0.6897322449156454
60.0,implicit,0.7142857142857142,0.5639079059591128
60.0,implicit,0.7857142857142857,0.42477365349116586
60.0,implicit,0.8571428571428571,0.2804795715215293
60.0,implicit,0.9285714285714285,0.13406009543780326
60.0,implicit,1.0,-0.046917426675029385
1.0,crank_nicolson,0.0,0.1295377076201385
1.0,crank_nicolson,0.07142857142857142,0.14418593338953006
1.0,crank_nicolson,0.14285714285714285,0.28573817852795846
1.0,crank_nicolson,0.21428571428571427,0.4285718095077883
1.0,crank_nicolson,0.2857142857142857,0.5714285381802227
1.0,crank_nicolson,0.3571428571428571,0.7142824665749108
1.0,crank_nicolson,0.42857142857142855,0.8569151164104917
1.0,crank_nicolson,0.5,0.9887249020283455
1.0,crank_nicolson,0.5714285714285714,0.8569151164104916
1.0,crank_nicolson,0.6428571428571428,0.7142824665749111
1.0,crank_nicolson,0.7142857142857142,0.5714285381802228
1.0,crank_nicolson,0.7857142857142857,0.4285718095077885
1.0,crank_nicolson,0.8571428571428571,0.2857381785279585
1.0,crank_nicolson,0.9285714285714285,0.1441859333895302
1.0,crank_nicolson,1.0,0.1295377076201385
2.0,crank_nicolson,0.0,0.3046059712816051
2.0,crank_nicolson,0.07142857142857142,0.1462079307008777
2.0,crank_nicolson,0.14285714285714285,0.28576914842157763
2.0,crank_nicolson,0.21428571428571427,0.42857233027574265
2.0,crank_nicolson,0.2857142857142857,0.571428475909858
2.0,crank_nicolson,0.3571428571428571,0.7142783268388359
2.0,crank_nicolson,0.42857142857142855,0.8567448215386593
2.0,crank_nicolson,0.5,0.9851615311117812
2.0,crank_nicolson,0.5714285714285714,0.8567448215386592
2.0,crank_nicolson,0.6428571428571428,0.7142783268388362
2.0,crank_nicolson,0.7142857142857142,0.571428475909858
2.0,crank_nicolson,0.7857142857142857,0.42857233027574304
2.0,crank_nicolson,0.8571428571428571,0.28576914842157763
2.0,crank_nicolson,0.9285714285714285,0.14620793070087781
2.0,crank_nicolson,1.0,0.3046059712816051
3.0,crank_nicolson,0.0,-0.04682739138983611
3.0,crank_nicolson,0.07142857142857142,0.14540780344876636
3.0,crank_nicolson,0.14285714285714285,0.2858447704149249
3.0,crank_nicolson,0.21428571428571427,0.42857479586668695
3.0,crank_nicolson,0.2857142857142857,0.57142814025336
3.0,crank_nicolson,0.3571428571428571,0.714262107776259
3.0,crank_nicolson,0.42857142857142855,0.8562775867601008
3.0,crank_nicolson,0.5,0.9783044656226416
3.0,crank_nicolson,0.5714285714285714,0.8562775867601007
3.0,crank_nicolson,0.6428571428571428,0.7142621077762593
3.0,crank_nicolson,0.7142857142857142,0.57142814025336
3.0,crank_nicolson,0.7857142857142857,0.42857479586668756
3.0,crank_nicolson,0.8571428571428571,0.28584477041492484
3.0,crank_nicolson,0.9285714285714285,0.14540780344876647
3.0,crank_nicolson,1.0,-0.04682739138983611
4.0,crank_nicolson,0.0,0.15348694583058176
4.0,crank_nicolson,0.07142857142857142,0.1483889603216211
4.0,crank_nicolson,0.14285714285714285,0.2859536139799293
4.0,crank_nicolson,0.21428571428571427,0.42857940650531845
4.0,crank_nicolson,0.2857142857142857,0.5714273054377136
4.0,crank_nicolson,0.3571428571428571,0.7142321917902316
4.0,crank_nicolson,0.42857142857142855,0.8556564524123487
4.0,crank_nicolson,0.5,0.9717838136318592
4.0,crank_nicolson,0.5714285714285714,0.8556564524123487
4.0,crank_nicolson,0.6428571428571428,0.7142321917902319
4.0,crank_nicolson,0.7142857142857142,0.5714273054377137
4.0,crank_nicolson,0.7857142857142857,0.42857940650531917
4.0,crank_nicolson,0.8571428571428571,0.2859536139799292
4.0,crank_nicolson,0.9285714285714285,0.1483889603216212
4.0,crank_nicolson,1.0,0.15348694583058176
5.0,crank_nicolson,0.0,-0.09389487718699042
5.0,crank_nicolson,0.07142857142857142,0.14760898459697785
5.0,crank_nicolson,0.14285714285714285,0.28601673672472866
5.0,crank_nicolson,0.21428571428571427,0.42858282841218737
5.0,crank_nicolson,0.2857142857142857,0.5714266049589556
5.0,crank_nicolson,0.3571428571428571,0.7142110847069726
5.0,crank_nicolson,0.42857142857142855,0.8552933664048817
5.0,crank_nicolson,0.5,0.9686415263805542
5.0,crank_nicolson,0.5714285714285714,0.8552933664048817
5.0,crank_nicolson,0.6428571428571428,0.7142110847069729
5.0,crank_nicolson,0.7142857142857142,0.5714266049589557
5.0,crank_nicolson,0.7857142857142857,0.42858282841218814
5.0,crank_nicolson,0.8571428571428571,0.2860167367247285
5.0,crank_nicolson,0.9285714285714285,0.14760898459697794
5.0,crank_nicolson,1.0,-0.09389487718699042
6.0,crank_nicolson,0.0,-0.09268353856249245
6.0,crank_nicolson,0.07142857142857142,0.14745246362446532
6.0,crank_nicolson,0.14285714285714285,0.28613473846093446
6.0,crank_nicolson,0.21428571428571427,0.42859180257467855
6.0,crank_nicolson,0.2857142857142857,0.5714244187503426
6.0,crank_nicolson,0.3571428571428571,0.7141548698062574
6.0,crank_nicolson,0.42857142857142855,0.8544716476549931
6.0,crank_nicolson,0.5,0.9625780226680383
6.0,crank_nicolson,0.5714285714285714,0.8544716476549931
6.0,crank_nicolson,0.6428571428571428,0.7141548698062576
6.0,crank_nicolson,0.7142857142857142,0.5714244187503428
6.0,crank_nicolson,0.7857142857142857,0.4285918025746794
6.0,crank_nicolson,0.8571428571428571,0.2861347384609343
6.0,crank_nicolson,0.9285714285714285,0.14745246362446537
6.0,crank_nicolson,1.0,-0.09268353856249245
7.0,crank_nicolson,0.0,0.04839245431320682
7.0,crank_nicolson,0.07142857142857142,0.14693464829536726
7.0,crank_nicolson,0.14285714285714285,0.28622203469184776
7.0,crank_nicolson,0.21428571428571427,0.4286029688187281
7.0,crank_nicolson,0.2857142857142857,0.5714208487649812
7.0,crank_nicolson,0.3571428571428571,0.7140780986152538
7.0,crank_nicolson,0.42857142857142855,0.8535340979800687
7.0,crank_nicolson,0.5,0.9567907721190646
7.0,crank_nicolson,0.5714285714285714,0.8535340979800687
7.0,crank_nicolson,0.6428571428571428,0.7140780986152542
7.0,crank_nicolson,0.7142857142857142,0.5714208487649816
7.0,crank_nicolson,0.7857142857142857,0.42860296881872917
7.0,crank_nicolson,0.8571428571428571,0.28622203469184765
7.0,crank_nicolson,0.9285714285714285,0.14693464829536726
7.0,crank_nicolson,1.0,0.04839245431320682
8.0,crank_nicolson,0.0,-0.3826560489315596
8.0,crank_nicolson,0.07142857142857142,0.144246976570995
8.0,crank_nicolson,0.14285714285714285,0.2862457112805133
8.0,crank_nicolson,0.21428571428571427,0.4286090146504117
8.0,crank_nicolson,0.2857142857142857,0.5714184043782641
8.0,crank_nicolson,0.3571428571428571,0.7140314059723245
8.0,crank_nicolson,0.42857142857142855,0.8530259005215629
8.0,crank_nicolson,0.5,0.9539942486359415
8.0,crank_nicolson,0.5714285714285714,0.8530259005215629
8.0,crank_nicolson,0.6428571428571428,0.7140314059723248
8.0,crank_nicolson,0.7142857142857142,0.5714184043782644
8.0,crank_nicolson,0.7857142857142857,0.4286090146504128
8.0,crank_nicolson,0.8571428571428571,0.2862457112805132
8.0,crank_nicolson,0.9285714285714285,0.14424697657099497
8.0,crank_nicolson,1.0,-0.3826560489315596
9.0,crank_nicolson,0.0,-0.11245750584819454
9.0,crank_nicolson,0.07142857142857142,0.14115993377623848
9.0,crank_nicolson,0.14285714285714285,0.28620327695670716
9.0,crank_nicolson,0.21428571428571427,0.4286203871095467
9.0,crank_nicolson,0.2857142857142857,0.5714118770810422
9.0,crank_nicolson,0.3571428571428571,0.7139204387239738
9.0,crank_nicolson,0.42857142857142855,0.8519379940707831
9.0,crank_nicolson,0.5,0.9485833870530832
9.0,crank_nicolson,0.5714285714285714,0.8519379940707832
9.0,crank_nicolson,0.6428571428571428,0.7139204387239743
9.0,crank_nicolson,0.7142857142857142,0.5714118770810427
9.0,crank_nicolson,0.7857142857142857,0.428620387109548
9.0,crank_nicolson,0.8571428571428571,0.28620327695670705
9.0,crank_nicolson,0.9285714285714285,0.14115993377623842
9.0,crank_nicolson,1.0,-0.11245750584819454
10.0,crank_nicolson,0.0,0.06284946651905478
10.0,crank_nicolson,0.07142857142857142,0.1403555064305286
10.0,crank_nicolson,0.14285714285714285,0.28611043427672184
10.0,crank_nicolson,0.21428571428571427,0.4286290287298068
10.0,crank_nicolson,0.2857142857142857,0.5714026824457917
10.0,crank_nicolson,0.3571428571428571,0.7137850064082106
10.0,crank_nicolson,0.42857142857142855,0.850763672714222
10.0,crank_nicolson,0.5,0.9434006011980987
10.0,crank_nicolson,0.5714285714285714,0.8507636727142219
10.0,crank_nicolson,0.6428571428571428,0.7137850064082112
10.0,crank_nicolson,0.7142857142857142,0.5714026824457923
10.0,crank_nicolson,0.7857142857142857,0.4286290287298083
10.0,crank_nicolson,0.8571428571428571,0.28611043427672184
10.0,crank_nicolson,0.9285714285714285,0.14035550643052855
10.0,crank_nicolson,1.0,0.06284946651905478
11.0,crank_nicolson,0.0,-0.1816048151042422
11.0,crank_nicolson,0.07142857142857142,0.13920150357690403
11.0,crank_nicolson,0.14285714285714285,0.2860589430000143
11.0,crank_nicolson,0.21428571428571427,0.42863208729662905
11.0,crank_nicolson,0.2857142857142857,0.5713968954715053
11.0,crank_nicolson,0.3571428571428571,0.7137078089921884
11.0,crank_nicolson,0.42857142857142855,0.8501472064757882
11.0,crank_nicolson,0.5,0.9408895260716811
11.0,crank_nicolson,0.5714285714285714,0.8501472064757881
11.0,crank_nicolson,0.6428571428571428,0.7137078089921889
11.0,crank_nicolson,0.7142857142857142,0.571396895471506
11.0,crank_nicolson,0.7857142857142857,0.4286320872966307
11.0,crank_nicolson,0.8571428571428571,0.2860589430000144
11.0,crank_nicolson,0.9285714285714285,0.13920150357690397
11.0,crank_nicolson,1.0,-0.1816048151042422
12.0,crank_nicolson,0.0,0.29312975378431083
12.0,crank_nicolson,0.07142857142857142,0.13952729879012782
12.0,crank_nicolson,0.14285714285714285,0.28592295651136695
12.0,crank_nicolson,0.21428571428571427,0.42863515763765925
12.0,crank_nicolson,0.2857142857142857,0.5713825580951112
12.0,crank_nicolson,0.3571428571428571,0.7135339966988148
12.0,crank_nicolson,0.42857142857142855,0.848861324869599
12.0,crank_nicolson,0.5,0.9360183561953977
12.0,crank_nicolson,0.5714285714285714,0.8488613248695988
12.0,crank_nicolson,0.6428571428571428,0.7135339966988153
12.0,crank_nicolson,0.7142857142857142,0.5713825580951117
12.0,crank_nicolson,0.7857142857142857,0.4286351576376611
12.0,crank_nicolson,0.8571428571428571,0.2859229565113671
12.0,crank_nicolson,0.9285714285714285,0.1395272987901278
12.0,crank_nicolson,1.0,0.29312975378431083
13.0,crank_nicolson,0.0,0.013505640937584768
13.0,crank_nicolson,0.07142857142857142,0.1395034597142629
13.0,crank_nicolson,0.14285714285714285,0.2858217887789741
13.0,crank_nicolson,0.21428571428571427,0.4286344891471617
13.0,crank_nicolson,0.2857142857142857,0.571364030142378
13.0,crank_nicolson,0.3571428571428571,0.7133338728488271
13.0,crank_nicolson,0.42857142857142855,0.8475117391599057
13.0,crank_nicolson,0.5,0.9313365590391318
13.0,crank_nicolson,0.5714285714285714,0.8475117391599054
13.0,crank_nicolson,0.6428571428571428,0.7133338728488277
13.0,crank_nicolson,0.7142857142857142,0.5713640301423785
13.0,crank_nicolson,0.7857142857142857,0.42863448914716357
13.0,crank_nicolson,0.8571428571428571,0.28582178877897413
13.0,crank_nicolson,0.9285714285714285,0.13950345971426287
13.0,crank_nicolson,1.0,0.013505640937584768
14.0,crank_nicolson,0.0,-0.28494963724269134
14.0,crank_nicolson,0.07142857142857142,0.13767051148972292
14.0,crank_nicolson,0.14285714285714285,0.28576204256594656
14.0,crank_nicolson,0.21428571428571427,0.4286328878566242
14.0,crank_nicolson,0.2857142857142857,0.5713530138508371
14.0,crank_nicolson,0.3571428571428571,0.7132238386752652
14.0,crank_nicolson,0.42857142857142855,0.8468154488752488
14.0,crank_nicolson,0.5,0.9290624800538799
14.0,crank_nicolson,0.5714285714285714,0.8468154488752485
14.0,crank_nicolson,0.6428571428571428,0.7132238386752657
14.0,crank_nicolson,0.7142857142857142,0.5713530138508377
14.0,crank_nicolson,0.7857142857142857,0.4286328878566261
14.0,crank_nicolson,0.8571428571428571,0.2857620425659466
14.0,crank_nicolson,0.9285714285714285,0.1376705114897229
14.0,crank_nicolson,1.0,-0.28494963724269134
15.0,crank_nicolson,0.0,0.02218451794197322
15.0,crank_nicolson,0.07142857142857142,0.13738058300667816
15.0,crank_nicolson,0.14285714285714285,0.28561293555112566
15.0,crank_nicolson,0.21428571428571427,0.42862653174893
15.0,crank_nicolson,0.2857142857142857,0.5713271234898786
15.0,crank_nicolson,0.3571428571428571,0.712983723712992
15.0,crank_nicolson,0.42857142857142855,0.8453842395254447
15.0,crank_nicolson,0.5,0.9246401782164936
15.0,crank_nicolson,0.5714285714285714,0.8453842395254444
15.0,crank_nicolson,0.6428571428571428,0.7129837237129925
15.0,crank_nicolson,0.7142857142857142,0.5713271234898791
15.0,crank_nicolson,0.7857142857142857,0.42862653174893206
15.0,crank_nicolson,0.8571428571428571,0.28561293555112577
15.0,crank_nicolson,0.9285714285714285,0.13738058300667813
15.0,crank_nicolson,1.0,0.02218451794197322
16.0,crank_nicolson,0.0,0.0751396036691344
16.0,crank_nicolson,0.07142857142857142,0.13666234333159122
16.0,crank_nicolson,0.14285714285714285,0.2854500836558433
16.0,crank_nicolson,0.21428571428571427,0.4286156101949707
16.0,crank_nicolson,0.2857142857142857,0.5712956246488683
16.0,crank_nicolson,0.3571428571428571,0.7127168691301125
16.0,crank_nicolson,0.42857142857142855,0.843906839079172
16.0,crank_nicolson,0.5,0.9203760523706581
16.0,crank_nicolson,0.5714285714285714,0.8439068390791716
16.0,crank_nicolson,0.6428571428571428,0.712716869130113
16.0,crank_nicolson,0.7142857142857142,0.5712956246488688
16.0,crank_nicolson,0.7857142857142857,0.4286156101949728
16.0,crank_nicolson,0.8571428571428571,0.28545008365584335
16.0,crank_nicolson,0.9285714285714285,0.13666234333159116
16.0,crank_nicolson,1.0,0.0751396036691344
17.0,crank_nicolson,0.0,-0.120127737983761
17.0,crank_nicolson,0.07142857142857142,0.1360142298949488
17.0,crank_nicolson,0.14285714285714285,0.28536971045237813
17.0,crank_nicolson,0.21428571428571427,0.4286083871429685
17.0,crank_nicolson,0.2857142857142857,0.5712776032251748
17.0,crank_nicolson,0.3571428571428571,0.7125734457081687
17.0,crank_nicolson,0.42857142857142855,0.8431526595751112
17.0,crank_nicolson,0.5,0.9182999158961876
17.0,crank_nicolson,0.5714285714285714,0.843152659575111
17.0,crank_nicolson,0.6428571428571428,0.7125734457081693
17.0,crank_nicolson,0.7142857142857142,0.5712776032251754
17.0,crank_nicolson,0.7857142857142857,0.42860838714297067
17.0,crank_nicolson,0.8571428571428571,0.28536971045237813
17.0,crank_nicolson,0.9285714285714285,0.13601422989494874
17.0,crank_nicolson,1.0,-0.120127737983761
18.0,crank_nicolson,0.0,-0.12034132244587939
18.0,crank_nicolson,0.07142857142857142,0.13517132372396432
18.0,crank_nicolson,0.14285714285714285,0.2851979033486412
18.0,crank_nicolson,0.21428571428571427,0.42859039066040006
18.0,crank_nicolson,0.2857142857142857,0.5712366958200681
18.0,crank_nicolson,0.3571428571428571,0.7122667409659724
18.0,crank_nicolson,0.42857142857142855,0.8416167033312121
18.0,crank_nicolson,0.5,0.9142531993135729
18.0,crank_nicolson,0.5714285714285714,0.8416167033312121
18.0,crank_nicolson,0.6428571428571428,0.7122667409659729
18.0,crank_nicolson,0.7142857142857142,0.5712366958200686
18.0,crank_nicolson,0.7857142857142857,0.4285903906604023
18.0,crank_nicolson,0.8571428571428571,0.28519790334864137
18.0,crank_nicolson,0.9285714285714285,0.13517132372396423
18.0,crank_nicolson,1.0,-0.12034132244587939
19.0,crank_nicolson,0.0,-0.0026994449475867843
19.0,crank_nicolson,0.07142857142857142,0.13798176006106724
19.0,crank_nicolson,0.14285714285714285,0.28507579249103177
19.0,crank_nicolson,0.21428571428571427,0.42856809746000835
19.0,crank_nicolson,0.2857142857142857,0.5711889027329821
19.0,crank_nicolson,0.3571428571428571,0.7119338201256874
19.0,crank_nicolson,0.42857142857142855,0.8400480390315734
19.0,crank_nicolson,0.5,0.9103394218254037
19.0,crank_nicolson,0.5714285714285714,0.8400480390315734
19.0,crank_nicolson,0.6428571428571428,0.7119338201256878
19.0,crank_nicolson,0.7142857142857142,0.5711889027329828
19.0,crank_nicolson,0.7857142857142857,0.4285680974600107
19.0,crank_nicolson,0.8571428571428571,0.28507579249103193
19.0,crank_nicolson,0.9285714285714285,0.13798176006106713
19.0,crank_nicolson,1.0,-0.0026994449475867843
20.0,crank_nicolson,0.0,-0.2115421857911801
20.0,crank_nicolson,0.07142857142857142,0.13667566826175576
20.0,crank_nicolson,0.14285714285714285,0.2850182340876463
20.0,crank_nicolson,0.21428571428571427,0.4285557564082127
20.0,crank_nicolson,0.2857142857142857,0.5711622893037004
20.0,crank_nicolson,0.3571428571428571,0.7117576494342591
20.0,crank_nicolson,0.42857142857142855,0.8392528578768204
20.0,crank_nicolson,0.5,0.9084296363165846
20.0,crank_nicolson,0.5714285714285714,0.8392528578768204
20.0,crank_nicolson,0.6428571428571428,0.7117576494342596
20.0,crank_nicolson,0.7142857142857142,0.571162289303701
20.0,crank_nicolson,0.7857142857142857,0.4285557564082151
20.0,crank_nicolson,0.8571428571428571,0.28501823408764654
20.0,crank_nicolson,0.9285714285714285,0.13667566826175562
20.0,crank_nicolson,1.0,-0.2115421857911801
21.0,crank_nicolson,0.0,-0.24416872999420447
21.0,crank_nicolson,0.07142857142857142,0.13641703932547786
21.0,crank_nicolson,0.14285714285714285,0.28490496776141866
21.0,crank_nicolson,0.21428571428571427,0.4285286493873064
21.0,crank_nicolson,0.2857142857142857,0.5711033877380365
21.0,crank_nicolson,0.3571428571428571,0.7113861752110094
21.0,crank_nicolson,0.42857142857142855,0.837643379805222
21.0,crank_nicolson,0.5,0.9046991582731468
21.0,crank_nicolson,0.5714285714285714,0.837643379805222
21.0,crank_nicolson,0.6428571428571428,0.7113861752110099
21.0,crank_nicolson,0.7142857142857142,0.5711033877380371
21.0,crank_nicolson,0.7857142857142857,0.42852864938730895
21.0,crank_nicolson,0.8571428571428571,0.28490496776141894
21.0,crank_nicolson,0.9285714285714285,0.13641703932547772
21.0,crank_nicolson,1.0,-0.24416872999420447
22.0,crank_nicolson,0.0,-0.3919340247759551
22.0,crank_nicolson,0.07142857142857142,0.13436430457666418
22.0,crank_nicolson,0.14285714285714285,0.28476698524493016
22.0,crank_nicolson,0.21428571428571427,0.4284980418567354
22.0,crank_nicolson,0.2857142857142857,0.5710366197870099
22.0,crank_nicolson,0.3571428571428571,0.7109896257400314
22.0,crank_nicolson,0.42857142857142855,0.8360115519511548
22.0,crank_nicolson,0.5,0.9010811253165482
22.0,crank_nicolson,0.5714285714285714,0.8360115519511548
22.0,crank_nicolson,0.6428571428571428,0.7109896257400319
22.0,crank_nicolson,0.7142857142857142,0.5710366197870109
22.0,crank_nicolson,0.7857142857142857,0.4284980418567382
22.0,crank_nicolson,0.8571428571428571,0.28476698524493044
22.0,crank_nicolson,0.9285714285714285,0.13436430457666407
22.0,crank_nicolson,1.0,-0.3919340247759551
23.0,crank_nicolson,0.0,-0.26563720977968613
23.0,crank_nicolson,0.07142857142857142,0.1327861126461241
23.0,crank_nicolson,0.14285714285714285,0.2846660880192457
23.0,crank_nicolson,0.21428571428571427,0.42848100579027176
23.0,crank_nicolson,0.2857142857142857,0.57100017636264
23.0,crank_nicolson,0.3571428571428571,0.7107821249519348
23.0,crank_nicolson,0.42857142857142855,0.8351883431866974
23.0,crank_nicolson,0.5,0.8993120374602837
23.0,crank_nicolson,0.5714285714285714,0.8351883431866975
23.0,crank_nicolson,0.6428571428571428,0.7107821249519354
23.0,crank_nicolson,0.7142857142857142,0.571000176362641
23.0,crank_nicolson,0.7857142857142857,0.42848100579027465
23.0,crank_nicolson,0.8571428571428571,0.284666088019246
23.0,crank_nicolson,0.9285714285714285,0.132786112646124
23.0,crank_nicolson,1.0,-0.26563720977968613
24.0,crank_nicolson,0.0,0.1476933159990821
24.0,crank_nicolson,0.07142857142857142,0.13454855495538592
24.0,crank_nicolson,0.14285714285714285,0.28446951000014303
24.0,crank_nicolson,0.21428571428571427,0.42844268897890353
24.0,crank_nicolson,0.2857142857142857,0.5709209486858914
24.0,crank_nicolson,0.3571428571428571,0.7103490524737921
24.0,crank_nicolson,0.42857142857142855,0.833529314225675
24.0,crank_nicolson,0.5,0.8958495493226387
24.0,crank_nicolson,0.5714285714285714,0.8335293142256751
24.0,crank_nicolson,0.6428571428571428,0.7103490524737927
24.0,crank_nicolson,0.7142857142857142,0.5709209486858924
24.0,crank_nicolson,0.7857142857142857,0.4284426889789066
24.0,crank_nicolson,0.8571428571428571,0.2844695100001434
24.0,crank_nicolson,0.9285714285714285,0.1345485549553858
24.0,crank_nicolson,1.0,0.1476933159990821
25.0,crank_nicolson,0.0,-0.023129656477648107
25.0,crank_nicolson,0.07142857142857142,0.13502522501560713
25.0,crank_nicolson,0.14285714285714285,0.28431948497215837
25.0,crank_nicolson,0.21428571428571427,0.4283996350581557
25.0,crank_nicolson,0.2857142857142857,0.5708329978712519
25.0,crank_nicolson,0.3571428571428571,0.7098924221129652
25.0,crank_nicolson,0.42857142857142855,0.8318558711493971
25.0,crank_nicolson,0.5,0.8924827959949384
25.0,crank_nicolson,0.5714285714285714,0.8318558711493974
25.0,crank_nicolson,0.6428571428571428,0.7098924221129658
25.0,crank_nicolson,0.7142857142857142,0.570832997871253
25.0,crank_nicolson,0.7857142857142857,0.4283996350581588
25.0,crank_nicolson,0.8571428571428571,0.2843194849721587
25.0,crank_nicolson,0.9285714285714285,0.13502522501560704
25.0,crank_nicolson,1.0,-0.023129656477648107
26.0,crank_nicolson,0.0,-0.06022073911785776
