time,method,x,temperature
26.0,crank_nicolson,0.0,-0.01505518477946444
26.0,crank_nicolson,0.07142857142857142,0.14084509609453522
26.0,crank_nicolson,0.14285714285714285,0.285342207460687
26.0,crank_nicolson,0.21428571428571427,0.428467276759669
26.0,crank_nicolson,0.2857142857142857,0.5707833403137956
26.0,crank_nicolson,0.3571428571428571,0.7096536250369988
26.0,crank_nicolson,0.42857142857142855,0.8310142580775453
26.0,crank_nicolson,0.5,0.8908334185042844
26.0,crank_nicolson,0.5714285714285714,0.8310142580775456
26.0,crank_nicolson,0.6428571428571428,0.7096536250369989
26.0,crank_nicolson,0.7142857142857142,0.5707833403137973
26.0,crank_nicolson,0.7857142857142857,0.42846727675967244
26.0,crank_nicolson,0.8571428571428571,0.2853422074606873
26.0,crank_nicolson,0.9285714285714285,0.14084509609453535
26.0,crank_nicolson,1.0,-0.01505518477946444
27.0,crank_nicolson,0.0,-0.03599221041973543
27.0,crank_nicolson,0.07142857142857142,0.14021290305214104
27.0,crank_nicolson,0.14285714285714285,0.2852950613375711
27.0,crank_nicolson,0.21428571428571427,0.4284437986305456
27.0,crank_nicolson,0.2857142857142857,0.5706846475716081
27.0,crank_nicolson,0.3571428571428571,0.7091629889772846
27.0,crank_nicolson,0.42857142857142855,0.8293239913030521
27.0,crank_nicolson,0.5,0.8875995178524194
27.0,crank_nicolson,0.5714285714285714,0.8293239913030525
27.0,crank_nicolson,0.6428571428571428,0.7091629889772846
27.0,crank_nicolson,0.7142857142857142,0.5706846475716097
27.0,crank_nicolson,0.7857142857142857,0.4284437986305491
27.0,crank_nicolson,0.8571428571428571,0.2852950613375714
27.0,crank_nicolson,0.9285714285714285,0.14021290305214118
27.0,crank_nicolson,1.0,-0.03599221041973543
28.0,crank_nicolson,0.0,0.05285611131094579
28.0,crank_nicolson,0.07142857142857142,0.14054761764343554
28.0,crank_nicolson,0.14285714285714285,0.2852442456631161
28.0,crank_nicolson,0.21428571428571427,0.4284174741755362
28.0,crank_nicolson,0.2857142857142857,0.5705771824109999
28.0,crank_nicolson,0.3571428571428571,0.7086505936502734
28.0,crank_nicolson,0.42857142857142855,0.8276253722031236
28.0,crank_nicolson,0.5,0.8844476672479908
28.0,crank_nicolson,0.5714285714285714,0.8276253722031239
28.0,crank_nicolson,0.6428571428571428,0.7086505936502735
28.0,crank_nicolson,0.7142857142857142,0.5705771824110015
28.0,crank_nicolson,0.7857142857142857,0.4284174741755399
28.0,crank_nicolson,0.8571428571428571,0.28524424566311646
28.0,crank_nicolson,0.9285714285714285,0.14054761764343568
28.0,crank_nicolson,1.0,0.05285611131094579
29.0,crank_nicolson,0.0,0.01718091447842307
29.0,crank_nicolson,0.07142857142857142,0.14071957528048382
29.0,crank_nicolson,0.14285714285714285,0.28522473248803126
29.0,crank_nicolson,0.21428571428571427,0.4284032658506286
29.0,crank_nicolson,0.2857142857142857,0.5705201032526358
29.0,crank_nicolson,0.3571428571428571,0.7083864634685767
29.0,crank_nicolson,0.42857142857142855,0.8267735630971453
29.0,crank_nicolson,0.5,0.8829010076095231
29.0,crank_nicolson,0.5714285714285714,0.8267735630971457
29.0,crank_nicolson,0.6428571428571428,0.7083864634685768
29.0,crank_nicolson,0.7142857142857142,0.5705201032526375
29.0,crank_nicolson,0.7857142857142857,0.4284032658506323
29.0,crank_nicolson,0.8571428571428571,0.2852247324880316
29.0,crank_nicolson,0.9285714285714285,0.14071957528048396
29.0,crank_nicolson,1.0,0.01718091447842307
30.0,crank_nicolson,0.0,0.01620419846973975
30.0,crank_nicolson,0.07142857142857142,0.1403500080995968
30.0,crank_nicolson,0.14285714285714285,0.28517922037716653
30.0,crank_nicolson,0.21428571428571427,0.4283727655974582
30.0,crank_nicolson,0.2857142857142857,0.5703991553908629
30.0,crank_nicolson,0.3571428571428571,0.7078427970140231
30.0,crank_nicolson,0.42857142857142855,0.825066094235959
30.0,crank_nicolson,0.5,0.8798634107895865
30.0,crank_nicolson,0.5714285714285714,0.8250660942359593
30.0,crank_nicolson,0.6428571428571428,0.7078427970140232
30.0,crank_nicolson,0.7142857142857142,0.5703991553908644
30.0,crank_nicolson,0.7857142857142857,0.428372765597462
30.0,crank_nicolson,0.8571428571428571,0.28517922037716703
30.0,crank_nicolson,0.9285714285714285,0.1403500080995969
30.0,crank_nicolson,1.0,0.01620419846973975
31.0,crank_nicolson,0.0,-0.03384610001529794
31.0,crank_nicolson,0.07142857142857142,0.14011363498347082
31.0,crank_nicolson,0.14285714285714285,0.28513265786213615
31.0,crank_nicolson,0.21428571428571427,0.4283393117884072
31.0,crank_nicolson,0.2857142857142857,0.5702690438915532
31.0,crank_nicolson,0.3571428571428571,0.7072792037032344
31.0,crank_nicolson,0.42857142857142855,0.8233548805746346
31.0,crank_nicolson,0.5,0.8768966087288291
31.0,crank_nicolson,0.5714285714285714,0.8233548805746348
31.0,crank_nicolson,0.6428571428571428,0.7072792037032345
31.0,crank_nicolson,0.7142857142857142,0.5702690438915549
31.0,crank_nicolson,0.7857142857142857,0.42833931178841106
31.0,crank_nicolson,0.8571428571428571,0.28513265786213665
31.0,crank_nicolson,0.9285714285714285,0.14011363498347096
31.0,crank_nicolson,1.0,-0.03384610001529794
32.0,crank_nicolson,0.0,0.030583814442043396
32.0,crank_nicolson,0.07142857142857142,0.1403863137711767
32.0,crank_nicolson,0.14285714285714285,0.28510989676763054
32.0,crank_nicolson,0.21428571428571427,0.42832144607156564
32.0,crank_nicolson,0.2857142857142857,0.5702005156030115
32.0,crank_nicolson,0.3571428571428571,0.7069901649487541
32.0,crank_nicolson,0.42857142857142855,0.8224983484525898
32.0,crank_nicolson,0.5,0.8754385155079527
32.0,crank_nicolson,0.5714285714285714,0.82249834845259
32.0,crank_nicolson,0.6428571428571428,0.7069901649487541
32.0,crank_nicolson,0.7142857142857142,0.5702005156030133
32.0,crank_nicolson,0.7857142857142857,0.42832144607156963
32.0,crank_nicolson,0.8571428571428571,0.28510989676763104
32.0,crank_nicolson,0.9285714285714285,0.14038631377117683
32.0,crank_nicolson,1.0,0.030583814442043396
33.0,crank_nicolson,0.0,0.04656400595580993
33.0,crank_nicolson,0.07142857142857142,0.14115474187284988
33.0,crank_nicolson,0.14285714285714285,0.2850797037796252
33.0,crank_nicolson,0.21428571428571427,0.42828357465189704
33.0,crank_nicolson,0.2857142857142857,0.5700564562571853
33.0,crank_nicolson,0.3571428571428571,0.7063980624579961
33.0,crank_nicolson,0.42857142857142855,0.8207843013046666
33.0,crank_nicolson,0.5,0.8725706231760004
33.0,crank_nicolson,0.5714285714285714,0.8207843013046667
33.0,crank_nicolson,0.6428571428571428,0.7063980624579961
33.0,crank_nicolson,0.7142857142857142,0.5700564562571871
33.0,crank_nicolson,0.7857142857142857,0.4282835746519011
33.0,crank_nicolson,0.8571428571428571,0.2850797037796258
33.0,crank_nicolson,0.9285714285714285,0.14115474187285
33.0,crank_nicolson,1.0,0.04656400595580993
34.0,crank_nicolson,0.0,-0.01546061879256073
34.0,crank_nicolson,0.07142857142857142,0.1408480713344806
34.0,crank_nicolson,0.14285714285714285,0.285054596016611
34.0,crank_nicolson,0.21428571428571427,0.428243069733087
34.0,crank_nicolson,0.2857142857142857,0.5699030065265406
34.0,crank_nicolson,0.3571428571428571,0.7057878678458496
34.0,crank_nicolson,0.42857142857142855,0.8190699906901516
34.0,crank_nicolson,0.5,0.8697642238370575
34.0,crank_nicolson,0.5714285714285714,0.8190699906901516
34.0,crank_nicolson,0.6428571428571428,0.7057878678458497
34.0,crank_nicolson,0.7142857142857142,0.5699030065265425
34.0,crank_nicolson,0.7857142857142857,0.4282430697330911
34.0,crank_nicolson,0.8571428571428571,0.2850545960166117
34.0,crank_nicolson,0.9285714285714285,0.14084807133448068
34.0,crank_nicolson,1.0,-0.01546061879256073
35.0,crank_nicolson,0.0,0.016563171570178198
35.0,crank_nicolson,0.07142857142857142,0.14100522259470738
35.0,crank_nicolson,0.14285714285714285,0.2850417615292892
35.0,crank_nicolson,0.21428571428571427,0.42822179291090684
35.0,crank_nicolson,0.2857142857142857,0.5698227459858224
35.0,crank_nicolson,0.3571428571428571,0.7054762119938114
35.0,crank_nicolson,0.42857142857142855,0.8182130967199741
35.0,crank_nicolson,0.5,0.8683830557562117
35.0,crank_nicolson,0.5714285714285714,0.8182130967199741
35.0,crank_nicolson,0.6428571428571428,0.7054762119938116
35.0,crank_nicolson,0.7142857142857142,0.5698227459858244
35.0,crank_nicolson,0.7857142857142857,0.42822179291091095
35.0,crank_nicolson,0.8571428571428571,0.28504176152928995
35.0,crank_nicolson,0.9285714285714285,0.14100522259470746
35.0,crank_nicolson,1.0,0.016563171570178198
36.0,crank_nicolson,0.0,-0.0239587118922645
36.0,crank_nicolson,0.07142857142857142,0.1412445041760354
36.0,crank_nicolson,0.14285714285714285,0.28502489183815233
36.0,crank_nicolson,0.21428571428571427,0.4281772377966676
36.0,crank_nicolson,0.2857142857142857,0.5696551360678113
36.0,crank_nicolson,0.3571428571428571,0.7048402295442668
36.0,crank_nicolson,0.42857142857142855,0.8165004818417485
36.0,crank_nicolson,0.5,0.865662854632946
36.0,crank_nicolson,0.5714285714285714,0.8165004818417485
36.0,crank_nicolson,0.6428571428571428,0.704840229544267
36.0,crank_nicolson,0.7142857142857142,0.5696551360678133
36.0,crank_nicolson,0.7857142857142857,0.4281772377966718
36.0,crank_nicolson,0.8571428571428571,0.2850248918381532
36.0,crank_nicolson,0.9285714285714285,0.1412445041760355
36.0,crank_nicolson,1.0,-0.0239587118922645
37.0,crank_nicolson,0.0,-0.05531674870030141
37.0,crank_nicolson,0.07142857142857142,0.14087721129387434
37.0,crank_nicolson,0.14285714285714285,0.2850046636628308
37.0,crank_nicolson,0.21428571428571427,0.42812999643501753
37.0,crank_nicolson,0.2857142857142857,0.5694780671415223
37.0,crank_nicolson,0.3571428571428571,0.7041879389588633
37.0,crank_nicolson,0.42857142857142855,0.8147902132986488
37.0,crank_nicolson,0.5,0.8629964214290637
37.0,crank_nicolson,0.5714285714285714,0.8147902132986489
37.0,crank_nicolson,0.6428571428571428,0.7041879389588636
37.0,crank_nicolson,0.7142857142857142,0.5694780671415244
37.0,crank_nicolson,0.7857142857142857,0.42812999643502186
37.0,crank_nicolson,0.8571428571428571,0.2850046636628317
37.0,crank_nicolson,0.9285714285714285,0.14087721129387445
37.0,crank_nicolson,1.0,-0.05531674870030141
38.0,crank_nicolson,0.0,-0.05981033120403354
38.0,crank_nicolson,0.07142857142857142,0.14051703774022542
38.0,crank_nicolson,0.14285714285714285,0.2849885268919429
38.0,crank_nicolson,0.21428571428571427,0.4281052575998318
38.0,crank_nicolson,0.2857142857142857,0.5693859861209842
38.0,crank_nicolson,0.3571428571428571,0.7038558947177643
38.0,crank_nicolson,0.42857142857142855,0.8139362271142877
38.0,crank_nicolson,0.5,0.861682510948929
38.0,crank_nicolson,0.5714285714285714,0.8139362271142878
38.0,crank_nicolson,0.6428571428571428,0.7038558947177647
38.0,crank_nicolson,0.7142857142857142,0.5693859861209862
38.0,crank_nicolson,0.7857142857142857,0.42810525759983625
38.0,crank_nicolson,0.8571428571428571,0.2849885268919438
38.0,crank_nicolson,0.9285714285714285,0.14051703774022553
38.0,crank_nicolson,1.0,-0.05981033120403354
39.0,crank_nicolson,0.0,0.06781200142854114
39.0,crank_nicolson,0.07142857142857142,0.14134703200365434
39.0,crank_nicolson,0.14285714285714285,0.2849617021890159
39.0,crank_nicolson,0.21428571428571427,0.428053376721871
39.0,crank_nicolson,0.2857142857142857,0.5691947368564922
39.0,crank_nicolson,0.3571428571428571,0.7031804332741634
39.0,crank_nicolson,0.42857142857142855,0.8122310333446521
39.0,crank_nicolson,0.5,0.8590916926648432
39.0,crank_nicolson,0.5714285714285714,0.8122310333446521
39.0,crank_nicolson,0.6428571428571428,0.7031804332741637
39.0,crank_nicolson,0.7142857142857142,0.5691947368564941
39.0,crank_nicolson,0.7857142857142857,0.4280533767218754
39.0,crank_nicolson,0.8571428571428571,0.28496170218901684
39.0,crank_nicolson,0.9285714285714285,0.14134703200365445
39.0,crank_nicolson,1.0,0.06781200142854114
40.0,crank_nicolson,0.0,0.05017664489460121
40.0,crank_nicolson,0.07142857142857142,0.1417225320533995
40.0,crank_nicolson,0.14285714285714285,0.2849496520950153
40.0,crank_nicolson,0.21428571428571427,0.42799854311339247
40.0,crank_nicolson,0.2857142857142857,0.5689940596455243
40.0,crank_nicolson,0.3571428571428571,0.7024903625456401
40.0,crank_nicolson,0.42857142857142855,0.8105301220135227
40.0,crank_nicolson,0.5,0.8565481940446742
40.0,crank_nicolson,0.5714285714285714,0.8105301220135227
40.0,crank_nicolson,0.6428571428571428,0.7024903625456407
40.0,crank_nicolson,0.7142857142857142,0.5689940596455263
40.0,crank_nicolson,0.7857142857142857,0.4279985431133969
40.0,crank_nicolson,0.8571428571428571,0.2849496520950162
40.0,crank_nicolson,0.9285714285714285,0.14172253205339963
40.0,crank_nicolson,1.0,0.05017664489460121
41.0,crank_nicolson,0.0,0.018081801252381707
41.0,crank_nicolson,0.07142857142857142,0.14186497334644899
41.0,crank_nicolson,0.14285714285714285,0.2849480144278116
41.0,crank_nicolson,0.21428571428571427,0.427970092819446
41.0,crank_nicolson,0.2857142857142857,0.5688901992828256
41.0,crank_nicolson,0.3571428571428571,0.7021400527090649
41.0,crank_nicolson,0.42857142857142855,0.8096814694757002
41.0,crank_nicolson,0.5,0.8552934719142156
41.0,crank_nicolson,0.5714285714285714,0.8096814694757001
41.0,crank_nicolson,0.6428571428571428,0.7021400527090654
41.0,crank_nicolson,0.7142857142857142,0.5688901992828276
41.0,crank_nicolson,0.7857142857142857,0.4279700928194504
41.0,crank_nicolson,0.8571428571428571,0.2849480144278125
41.0,crank_nicolson,0.9285714285714285,0.14186497334644907
41.0,crank_nicolson,1.0,0.018081801252381707
42.0,crank_nicolson,0.0,0.018069780275420697
42.0,crank_nicolson,0.07142857142857142,0.141807437944058
42.0,crank_nicolson,0.14285714285714285,0.2849425305444904
42.0,crank_nicolson,0.21428571428571427,0.4279111372564112
42.0,crank_nicolson,0.2857142857142857,0.5686754726875474
42.0,crank_nicolson,0.3571428571428571,0.7014292825211611
42.0,crank_nicolson,0.42857142857142855,0.8079881234212737
42.0,crank_nicolson,0.5,0.8528167313539131
42.0,crank_nicolson,0.5714285714285714,0.8079881234212736
42.0,crank_nicolson,0.6428571428571428,0.7014292825211618
42.0,crank_nicolson,0.7142857142857142,0.5686754726875494
42.0,crank_nicolson,0.7857142857142857,0.4279111372564158
42.0,crank_nicolson,0.8571428571428571,0.2849425305444914
42.0,crank_nicolson,0.9285714285714285,0.1418074379440581
42.0,crank_nicolson,1.0,0.018069780275420697
43.0,crank_nicolson,0.0,-0.001791301955497577
43.0,crank_nicolson,0.07142857142857142,0.14233615253645412
43.0,crank_nicolson,0.14285714285714285,0.2849480018245949
43.0,crank_nicolson,0.21428571428571427,0.4278494519402578
43.0,crank_nicolson,0.2857142857142857,0.5684514646089315
43.0,crank_nicolson,0.3571428571428571,0.7007054963787166
43.0,crank_nicolson,0.42857142857142855,0.8063004758479919
43.0,crank_nicolson,0.5,0.8503818998379536
43.0,crank_nicolson,0.5714285714285714,0.8063004758479916
43.0,crank_nicolson,0.6428571428571428,0.7007054963787174
43.0,crank_nicolson,0.7142857142857142,0.5684514646089336
43.0,crank_nicolson,0.7857142857142857,0.4278494519402625
43.0,crank_nicolson,0.8571428571428571,0.28494800182459606
43.0,crank_nicolson,0.9285714285714285,0.14233615253645424
43.0,crank_nicolson,1.0,-0.001791301955497577
44.0,crank_nicolson,0.0,0.07823218279070032
44.0,crank_nicolson,0.07142857142857142,0.14286832060553448
44.0,crank_nicolson,0.14285714285714285,0.2849552934903249
44.0,crank_nicolson,0.21428571428571427,0.4278176597126253
44.0,crank_nicolson,0.2857142857142857,0.5683360062931967
44.0,crank_nicolson,0.3571428571428571,0.7003389122833948
44.0,crank_nicolson,0.42857142857142855,0.8054589314653303
44.0,crank_nicolson,0.5,0.8491795956407864
44.0,crank_nicolson,0.5714285714285714,0.80545893146533
44.0,crank_nicolson,0.6428571428571428,0.7003389122833956
44.0,crank_nicolson,0.7142857142857142,0.5683360062931988
44.0,crank_nicolson,0.7857142857142857,0.4278176597126301
44.0,crank_nicolson,0.8571428571428571,0.28495529349032606
44.0,crank_nicolson,0.9285714285714285,0.14286832060553462
44.0,crank_nicolson,1.0,0.07823218279070032
45.0,crank_nicolson,0.0,0.04109512521876119
45.0,crank_nicolson,0.07142857142857142,0.1422643319098273
45.0,crank_nicolson,0.14285714285714285,0.2849590747943175
45.0,crank_nicolson,0.21428571428571427,0.4277520940571836
45.0,crank_nicolson,0.2857142857142857,0.568098241338162
45.0,crank_nicolson,0.3571428571428571,0.6995967317975682
45.0,crank_nicolson,0.42857142857142855,0.8037806543863667
45.0,crank_nicolson,0.5,0.8468040709130282
45.0,crank_nicolson,0.5714285714285714,0.8037806543863664
45.0,crank_nicolson,0.6428571428571428,0.6995967317975689
45.0,crank_nicolson,0.7142857142857142,0.568098241338164
45.0,crank_nicolson,0.7857142857142857,0.42775209405718845
45.0,crank_nicolson,0.8571428571428571,0.28495907479431876
45.0,crank_nicolson,0.9285714285714285,0.14226433190982749
45.0,crank_nicolson,1.0,0.04109512521876119
46.0,crank_nicolson,0.0,-0.014950367523293373
46.0,crank_nicolson,0.07142857142857142,0.14220345771060228
46.0,crank_nicolson,0.14285714285714285,0.2849608383361489
46.0,crank_nicolson,0.21428571428571427,0.4276836137282995
46.0,crank_nicolson,0.2857142857142857,0.5678514276181456
46.0,crank_nicolson,0.3571428571428571,0.6988430141815261
46.0,crank_nicolson,0.42857142857142855,0.8021090911722546
46.0,crank_nicolson,0.5,0.8444658910082018
46.0,crank_nicolson,0.5714285714285714,0.8021090911722543
46.0,crank_nicolson,0.6428571428571428,0.6988430141815267
46.0,crank_nicolson,0.7142857142857142,0.5678514276181478
46.0,crank_nicolson,0.7857142857142857,0.42768361372830443
46.0,crank_nicolson,0.8571428571428571,0.28496083833615016
46.0,crank_nicolson,0.9285714285714285,0.14220345771060253
46.0,crank_nicolson,1.0,-0.014950367523293373
47.0,crank_nicolson,0.0,0.004588038826775115
47.0,crank_nicolson,0.07142857142857142,0.14224192575108266
47.0,crank_nicolson,0.14285714285714285,0.2849603917830865
47.0,crank_nicolson,0.21428571428571427,0.42764824113302496
47.0,crank_nicolson,0.2857142857142857,0.5677246594263013
47.0,crank_nicolson,0.3571428571428571,0.6984620042043758
47.0,crank_nicolson,0.42857142857142855,0.8012759276365009
47.0,crank_nicolson,0.5,0.8433102937423991
47.0,crank_nicolson,0.5714285714285714,0.8012759276365006
47.0,crank_nicolson,0.6428571428571428,0.6984620042043764
47.0,crank_nicolson,0.7142857142857142,0.5677246594263037
47.0,crank_nicolson,0.7857142857142857,0.42764824113303
47.0,crank_nicolson,0.8571428571428571,0.28496039178308785
47.0,crank_nicolson,0.9285714285714285,0.1422419257510829
47.0,crank_nicolson,1.0,0.004588038826775115
48.0,crank_nicolson,0.0,-0.010983594391875597
48.0,crank_nicolson,0.07142857142857142,0.1415271818334516
48.0,crank_nicolson,0.14285714285714285,0.28494491209395156
48.0,crank_nicolson,0.21428571428571427,0.427574992350437
48.0,crank_nicolson,0.2857142857142857,0.5674644659722455
48.0,crank_nicolson,0.3571428571428571,0.6976920219432899
48.0,crank_nicolson,0.42857142857142855,0.7996150128320076
48.0,crank_nicolson,0.5,0.8410251180919797
48.0,crank_nicolson,0.5714285714285714,0.7996150128320072
48.0,crank_nicolson,0.6428571428571428,0.6976920219432906
48.0,crank_nicolson,0.7142857142857142,0.5674644659722479
48.0,crank_nicolson,0.7857142857142857,0.4275749923504421
48.0,crank_nicolson,0.8571428571428571,0.2849449120939529
48.0,crank_nicolson,0.9285714285714285,0.1415271818334519
48.0,crank_nicolson,1.0,-0.010983594391875597
49.0,crank_nicolson,0.0,0.07389470223707581
49.0,crank_nicolson,0.07142857142857142,0.14219377156264695
49.0,crank_nicolson,0.14285714285714285,0.28492934316018237
49.0,crank_nicolson,0.21428571428571427,0.42749811863904075
49.0,crank_nicolson,0.2857142857142857,0.5671954821700389
49.0,crank_nicolson,0.3571428571428571,0.6969118625948372
49.0,crank_nicolson,0.42857142857142855,0.7979615193893494
49.0,crank_nicolson,0.5,0.8387734161504941
49.0,crank_nicolson,0.5714285714285714,0.797961519389349
49.0,crank_nicolson,0.6428571428571428,0.6969118625948381
49.0,crank_nicolson,0.7142857142857142,0.567195482170041
49.0,crank_nicolson,0.7857142857142857,0.4274981186390459
49.0,crank_nicolson,0.8571428571428571,0.28492934316018365
49.0,crank_nicolson,0.9285714285714285,0.14219377156264731
49.0,crank_nicolson,1.0,0.07389470223707581
50.0,crank_nicolson,0.0,-0.02591351091368237
50.0,crank_nicolson,0.07142857142857142,0.14202604107765693
50.0,crank_nicolson,0.14285714285714285,0.2849256887010764
50.0,crank_nicolson,0.21428571428571427,0.4274583754432596
50.0,crank_nicolson,0.2857142857142857,0.5670577275672173
50.0,crank_nicolson,0.3571428571428571,0.6965181267435214
50.0,crank_nicolson,0.42857142857142855,0.797137623755308
50.0,crank_nicolson,0.5,0.8376596823213186
50.0,crank_nicolson,0.5714285714285714,0.7971376237553075
50.0,crank_nicolson,0.6428571428571428,0.6965181267435222
50.0,crank_nicolson,0.7142857142857142,0.5670577275672194
50.0,crank_nicolson,0.7857142857142857,0.42745837544326476
50.0,crank_nicolson,0.8571428571428571,0.28492568870107754
50.0,crank_nicolson,0.9285714285714285,0.14202604107765726
50.0,crank_nicolson,1.0,-0.02591351091368237
51.0,crank_nicolson,0.0,-0.02508785217922683
51.0,crank_nicolson,0.07142857142857142,0.1416140080459967
51.0,crank_nicolson,0.14285714285714285,0.2849085476196983
51.0,crank_nicolson,0.21428571428571427,0.4273762189808927
51.0,crank_nicolson,0.2857142857142857,0.5667757659235723
51.0,crank_nicolson,0.3571428571428571,0.6957236527565338
51.0,crank_nicolson,0.42857142857142855,0.7954956519668088
51.0,crank_nicolson,0.5,0.8354556246780661
51.0,crank_nicolson,0.5714285714285714,0.7954956519668085
51.0,crank_nicolson,0.6428571428571428,0.6957236527565345
51.0,crank_nicolson,0.7142857142857142,0.5667757659235744
51.0,crank_nicolson,0.7857142857142857,0.4273762189808979
51.0,crank_nicolson,0.8571428571428571,0.28490854761969947
51.0,crank_nicolson,0.9285714285714285,0.14161400804599708
51.0,crank_nicolson,1.0,-0.02508785217922683
52.0,crank_nicolson,0.0,0.016437555482984225
52.0,crank_nicolson,0.07142857142857142,0.1420703785828683
52.0,crank_nicolson,0.14285714285714285,0.2848928675922188
52.0,crank_nicolson,0.21428571428571427,0.4272903361104774
52.0,crank_nicolson,0.2857142857142857,0.5664852993678355
52.0,crank_nicolson,0.3571428571428571,0.6949202421503972
52.0,crank_nicolson,0.42857142857142855,0.7938615730862938
52.0,crank_nicolson,0.5,0.8332817395222343
52.0,crank_nicolson,0.5714285714285714,0.7938615730862937
52.0,crank_nicolson,0.6428571428571428,0.6949202421503978
52.0,crank_nicolson,0.7142857142857142,0.5664852993678376
52.0,crank_nicolson,0.7857142857142857,0.42729033611048267
52.0,crank_nicolson,0.8571428571428571,0.2848928675922198
52.0,crank_nicolson,0.9285714285714285,0.14207037858286872
52.0,crank_nicolson,1.0,0.016437555482984225
53.0,crank_nicolson,0.0,-0.02648801018835194
53.0,crank_nicolson,0.07142857142857142,0.14190158495736271
53.0,crank_nicolson,0.14285714285714285,0.284885686908208
53.0,crank_nicolson,0.21428571428571427,0.4272460247711737
53.0,crank_nicolson,0.2857142857142857,0.5663369149077019
53.0,crank_nicolson,0.3571428571428571,0.6945153311840158
53.0,crank_nicolson,0.42857142857142855,0.7930475368675239
53.0,crank_nicolson,0.5,0.8322057388919476
53.0,crank_nicolson,0.5714285714285714,0.7930475368675238
53.0,crank_nicolson,0.6428571428571428,0.6945153311840164
53.0,crank_nicolson,0.7142857142857142,0.566336914907704
53.0,crank_nicolson,0.7857142857142857,0.4272460247711789
53.0,crank_nicolson,0.8571428571428571,0.28488568690820903
53.0,crank_nicolson,0.9285714285714285,0.14190158495736313
53.0,crank_nicolson,1.0,-0.02648801018835194
54.0,crank_nicolson,0.0,0.004853877467402019
54.0,crank_nicolson,0.07142857142857142,0.14213167959590634
54.0,crank_nicolson,0.14285714285714285,0.28487190066849005
54.0,crank_nicolson,0.21428571428571427,0.4271546440650767
54.0,crank_nicolson,0.2857142857142857,0.5660339236659571
54.0,crank_nicolson,0.3571428571428571,0.6936993791254993
54.0,crank_nicolson,0.42857142857142855,0.7914255432644088
54.0,crank_nicolson,0.5,0.8300749146985721
54.0,crank_nicolson,0.5714285714285714,0.7914255432644088
54.0,crank_nicolson,0.6428571428571428,0.6936993791254997
54.0,crank_nicolson,0.7142857142857142,0.5660339236659593
54.0,crank_nicolson,0.7857142857142857,0.42715464406508186
54.0,crank_nicolson,0.8571428571428571,0.2848719006684912
54.0,crank_nicolson,0.9285714285714285,0.14213167959590678
54.0,crank_nicolson,1.0,0.004853877467402019
55.0,crank_nicolson,0.0,-0.03510265469386762
55.0,crank_nicolson,0.07142857142857142,0.14222897842710144
55.0,crank_nicolson,0.14285714285714285,0.2848635650943968
55.0,crank_nicolson,0.21428571428571427,0.4270596613901475
55.0,crank_nicolson,0.2857142857142857,0.5657227468481794
55.0,crank_nicolson,0.3571428571428571,0.6928756155542141
55.0,crank_nicolson,0.42857142857142855,0.7898117339401027
55.0,crank_nicolson,0.5,0.8279714323242476
55.0,crank_nicolson,0.5714285714285714,0.7898117339401028
55.0,crank_nicolson,0.6428571428571428,0.6928756155542146
55.0,crank_nicolson,0.7142857142857142,0.5657227468481816
55.0,crank_nicolson,0.7857142857142857,0.42705966139015267
55.0,crank_nicolson,0.8571428571428571,0.2848635650943979
55.0,crank_nicolson,0.9285714285714285,0.14222897842710192
55.0,crank_nicolson,1.0,-0.03510265469386762
56.0,crank_nicolson,0.0,-0.016383107329888413
56.0,crank_nicolson,0.07142857142857142,0.14212375596598784
56.0,crank_nicolson,0.14285714285714285,0.2848566012141581
56.0,crank_nicolson,0.21428571428571427,0.42701081782499867
56.0,crank_nicolson,0.2857142857142857,0.565564131870268
56.0,crank_nicolson,0.3571428571428571,0.6924609361306912
56.0,crank_nicolson,0.42857142857142855,0.7890079229652004
56.0,crank_nicolson,0.5,0.8269296235560814
56.0,crank_nicolson,0.5714285714285714,0.7890079229652005
56.0,crank_nicolson,0.6428571428571428,0.6924609361306917
56.0,crank_nicolson,0.7142857142857142,0.5655641318702701
56.0,crank_nicolson,0.7857142857142857,0.42701081782500394
56.0,crank_nicolson,0.8571428571428571,0.2848566012141592
56.0,crank_nicolson,0.9285714285714285,0.1421237559659883
56.0,crank_nicolson,1.0,-0.016383107329888413
57.0,crank_nicolson,0.0,-0.07317574740660593
57.0,crank_nicolson,0.07142857142857142,0.14151663381728605
57.0,crank_nicolson,0.14285714285714285,0.2848340806441452
57.0,crank_nicolson,0.21428571428571427,0.4269102522061164
57.0,crank_nicolson,0.2857142857142857,0.5652409347163119
57.0,crank_nicolson,0.3571428571428571,0.6916262360777282
57.0,crank_nicolson,0.42857142857142855,0.7874065266608773
57.0,crank_nicolson,0.5,0.8248652614254487
57.0,crank_nicolson,0.5714285714285714,0.7874065266608775
57.0,crank_nicolson,0.6428571428571428,0.6916262360777287
57.0,crank_nicolson,0.7142857142857142,0.5652409347163139
57.0,crank_nicolson,0.7857142857142857,0.4269102522061216
57.0,crank_nicolson,0.8571428571428571,0.28483408064414617
57.0,crank_nicolson,0.9285714285714285,0.1415166338172865
57.0,crank_nicolson,1.0,-0.07317574740660593
58.0,crank_nicolson,0.0,0.013052763608994468
58.0,crank_nicolson,0.07142857142857142,0.14174966228630406
