time,method,x,temperature
52.0,implicit,0.7857142857142857,0.4265293468240201
52.0,implicit,0.8571428571428571,0.28300578683040023
52.0,implicit,0.9285714285714285,0.13977680010469393
52.0,implicit,1.0,0.03287511096596845
53.0,implicit,0.0,-0.05297602037670388
53.0,implicit,0.07142857142857142,0.1391166559232756
53.0,implicit,0.14285714285714285,0.2830002036555223
53.0,implicit,0.21428571428571427,0.4264760222838744
53.0,implicit,0.2857142857142857,0.5660576467587066
53.0,implicit,0.3571428571428571,0.6943886487437086
53.0,implicit,0.42857142857142855,0.7931313544780997
53.0,implicit,0.5,0.8325219500401432
53.0,implicit,0.5714285714285714,0.7931313544780999
53.0,implicit,0.6428571428571428,0.6943886487437089
53.0,implicit,0.7142857142857142,0.5660576467587065
53.0,implicit,0.7857142857142857,0.4264760222838732
53.0,implicit,0.8571428571428571,0.28300020365552175
53.0,implicit,0.9285714285714285,0.13911665592327574
53.0,implicit,1.0,-0.05297602037670388
54.0,implicit,0.0,0.009707754934804039
54.0,implicit,0.07142857142857142,0.1400374543041311
54.0,implicit,0.14285714285714285,0.2830093069426314
54.0,implicit,0.21428571428571427,0.42636755738286447
54.0,implicit,0.2857142857142857,0.5657434284962627
54.0,implicit,0.3571428571428571,0.6935721186290039
54.0,implicit,0.42857142857142855,0.7915117717605261
54.0,implicit,0.5,0.830385688319104
54.0,implicit,0.5714285714285714,0.7915117717605263
54.0,implicit,0.6428571428571428,0.693572118629004
54.0,implicit,0.7142857142857142,0.5657434284962625
54.0,implicit,0.7857142857142857,0.4263675573828633
54.0,implicit,0.8571428571428571,0.28300930694263077
54.0,implicit,0.9285714285714285,0.14003745430413123
54.0,implicit,1.0,0.009707754934804039
55.0,implicit,0.0,-0.07020530938773524
55.0,implicit,0.07142857142857142,0.14043623507731245
55.0,implicit,0.14285714285714285,0.283039860606645
55.0,implicit,0.21428571428571427,0.4262571381786969
55.0,implicit,0.2857142857142857,0.5654212140577454
55.0,implicit,0.3571428571428571,0.692747676703095
55.0,implicit,0.42857142857142855,0.7899001100632462
55.0,implicit,0.5,0.8282769189149619
55.0,implicit,0.5714285714285714,0.7899001100632465
55.0,implicit,0.6428571428571428,0.6927476767030951
55.0,implicit,0.7142857142857142,0.5654212140577451
55.0,implicit,0.7857142857142857,0.4262571381786959
55.0,implicit,0.8571428571428571,0.28303986060664427
55.0,implicit,0.9285714285714285,0.14043623507731257
55.0,implicit,1.0,-0.07020530938773524
56.0,implicit,0.0,-0.032766214659776825
56.0,implicit,0.07142857142857142,0.140028430581227
56.0,implicit,0.14285714285714285,0.2830418553924019
56.0,implicit,0.21428571428571427,0.4262009557782884
56.0,implicit,0.2857142857142857,0.5652571576750582
56.0,implicit,0.3571428571428571,0.6923326204121966
56.0,implicit,0.42857142857142855,0.7890972773375202
56.0,implicit,0.5,0.8272325208977732
56.0,implicit,0.5714285714285714,0.7890972773375203
56.0,implicit,0.6428571428571428,0.6923326204121968
56.0,implicit,0.7142857142857142,0.5652571576750581
56.0,implicit,0.7857142857142857,0.4262009557782874
56.0,implicit,0.8571428571428571,0.28304185539240123
56.0,implicit,0.9285714285714285,0.14002843058122708
56.0,implicit,1.0,-0.032766214659776825
57.0,implicit,0.0,-0.14635149481321186
57.0,implicit,0.07142857142857142,0.1376470823981408
57.0,implicit,0.14285714285714285,0.28300541007348773
57.0,implicit,0.21428571428571427,0.4260858858512423
57.0,implicit,0.2857142857142857,0.5649232308060596
57.0,implicit,0.3571428571428571,0.6914970913303295
57.0,implicit,0.42857142857142855,0.7874976526200395
57.0,implicit,0.5,0.8251630843807813
57.0,implicit,0.5714285714285714,0.7874976526200395
57.0,implicit,0.6428571428571428,0.6914970913303298
57.0,implicit,0.7142857142857142,0.5649232308060593
57.0,implicit,0.7857142857142857,0.4260858858512413
57.0,implicit,0.8571428571428571,0.2830054100734871
57.0,implicit,0.9285714285714285,0.13764708239814086
57.0,implicit,1.0,-0.14635149481321186
58.0,implicit,0.0,0.026105527217988936
58.0,implicit,0.07142857142857142,0.13858110337023768
58.0,implicit,0.14285714285714285,0.28296204096813954
58.0,implicit,0.21428571428571427,0.42596663343412516
58.0,implicit,0.2857142857142857,0.5645816461043652
58.0,implicit,0.3571428571428571,0.6906546668055893
58.0,implicit,0.42857142857142855,0.7859061282429212
58.0,implicit,0.5,0.823118682100034
58.0,implicit,0.5714285714285714,0.7859061282429212
58.0,implicit,0.6428571428571428,0.6906546668055895
58.0,implicit,0.7142857142857142,0.564581646104365
58.0,implicit,0.7857142857142857,0.4259666334341242
58.0,implicit,0.8571428571428571,0.28296204096813893
58.0,implicit,0.9285714285714285,0.13858110337023774
58.0,implicit,1.0,0.026105527217988936
59.0,implicit,0.0,0.000511345664246089
59.0,implicit,0.07142857142857142,0.1386649803823946
59.0,implicit,0.14285714285714285,0.28294400070079906
59.0,implicit,0.21428571428571427,0.4259055731160128
59.0,implicit,0.2857142857142857,0.5644080215865996
59.0,implicit,0.3571428571428571,0.690230987400095
59.0,implicit,0.42857142857142855,0.7851134170308828
59.0,implicit,0.5,0.8221055890271305
59.0,implicit,0.5714285714285714,0.7851134170308828
59.0,implicit,0.6428571428571428,0.6902309874000953
59.0,implicit,0.7142857142857142,0.5644080215865995
59.0,implicit,0.7857142857142857,0.4259055731160119
59.0,implicit,0.8571428571428571,0.28294400070079845
59.0,implicit,0.9285714285714285,0.13866498038239466
59.0,implicit,1.0,0.000511345664246089
60.0,implicit,0.0,-0.023458713337514692
60.0,implicit,0.07142857142857142,0.13842685340682276
60.0,implicit,0.14285714285714285,0.2829224403498908
60.0,implicit,0.21428571428571427,0.4258435140909022
60.0,implicit,0.2857142857142857,0.5642325301321548
60.0,implicit,0.3571428571428571,0.6898057245271505
60.0,implicit,0.42857142857142855,0.784322744992347
60.0,implicit,0.5,0.821098424954032
60.0,implicit,0.5714285714285714,0.784322744992347
60.0,implicit,0.6428571428571428,0.6898057245271507
60.0,implicit,0.7142857142857142,0.5642325301321547
60.0,implicit,0.7857142857142857,0.42584351409090127
60.0,implicit,0.8571428571428571,0.28292244034989017
60.0,implicit,0.9285714285714285,0.13842685340682284
60.0,implicit,1.0,-0.023458713337514692
1.0,crank_nicolson,0.0,0.06476885381006925
1.0,crank_nicolson,0.07142857142857142,0.14352153812331883
1.0,crank_nicolson,0.14285714285714285,0.2857262321191978
1.0,crank_nicolson,0.21428571428571427,0.42857161884060874
1.0,crank_nicolson,0.2857142857142857,0.5714285357470007
1.0,crank_nicolson,0.3571428571428571,0.7142824665480206
1.0,crank_nicolson,0.42857142857142855,0.8569151164102211
1.0,crank_nicolson,0.5,0.9887249020283407
1.0,crank_nicolson,0.5714285714285714,0.856915116410221
1.0,crank_nicolson,0.6428571428571428,0.714282466548021
1.0,crank_nicolson,0.7142857142857142,0.5714285357470009
1.0,crank_nicolson,0.7857142857142857,0.4285716188406091
1.0,crank_nicolson,0.8571428571428571,0.2857262321191978
1.0,crank_nicolson,0.9285714285714285,0.14352153812331897
1.0,crank_nicolson,1.0,0.06476885381006925
2.0,crank_nicolson,0.0,0.15230298564080255
2.0,crank_nicolson,0.07142857142857142,0.1445325367789269
2.0,crank_nicolson,0.14285714285714285,0.28574171706005236
2.0,crank_nicolson,0.21428571428571427,0.42857187873331065
2.0,crank_nicolson,0.2857142857142857,0.5714284692039964
2.0,crank_nicolson,0.3571428571428571,0.7142783267509363
2.0,crank_nicolson,0.42857142857142855,0.8567448215376207
2.0,crank_nicolson,0.5,0.9851615311117587
2.0,crank_nicolson,0.5714285714285714,0.8567448215376205
2.0,crank_nicolson,0.6428571428571428,0.7142783267509366
2.0,crank_nicolson,0.7142857142857142,0.5714284692039965
2.0,crank_nicolson,0.7857142857142857,0.4285718787333112
2.0,crank_nicolson,0.8571428571428571,0.28574171706005236
2.0,crank_nicolson,0.9285714285714285,0.14453253677892705
2.0,crank_nicolson,1.0,0.15230298564080255
3.0,crank_nicolson,0.0,-0.023413695694918055
3.0,crank_nicolson,0.07142857142857142,0.14413247315203997
3.0,crank_nicolson,0.14285714285714285,0.28577952799800055
3.0,crank_nicolson,0.21428571428571427,0.42857310785605013
3.0,crank_nicolson,0.2857142857142857,0.5714281068864012
3.0,crank_nicolson,0.3571428571428571,0.7142621072104945
3.0,crank_nicolson,0.42857142857142855,0.8562775867515335
3.0,crank_nicolson,0.5,0.9783044656224053
3.0,crank_nicolson,0.5714285714285714,0.8562775867515334
3.0,crank_nicolson,0.6428571428571428,0.7142621072104949
3.0,crank_nicolson,0.7142857142857142,0.5714281068864012
3.0,crank_nicolson,0.7857142857142857,0.4285731078560508
3.0,crank_nicolson,0.8571428571428571,0.2857795279980006
3.0,crank_nicolson,0.9285714285714285,0.14413247315204006
3.0,crank_nicolson,1.0,-0.023413695694918055
4.0,crank_nicolson,0.0,0.07674347291529088
4.0,crank_nicolson,0.07142857142857142,0.14562305158383085
4.0,crank_nicolson,0.14285714285714285,0.2858339495233951
4.0,crank_nicolson,0.21428571428571427,0.4285754008391667
4.0,crank_nicolson,0.2857142857142857,0.5714272000039303
4.0,crank_nicolson,0.3571428571428571,0.7142321894970197
4.0,crank_nicolson,0.42857142857142855,0.8556564523690943
4.0,crank_nicolson,0.5,0.971783813630399
4.0,crank_nicolson,0.5714285714285714,0.8556564523690942
4.0,crank_nicolson,0.6428571428571428,0.7142321894970202
4.0,crank_nicolson,0.7142857142857142,0.5714272000039304
4.0,crank_nicolson,0.7857142857142857,0.4285754008391675
4.0,crank_nicolson,0.8571428571428571,0.2858339495233951
4.0,crank_nicolson,0.9285714285714285,0.14562305158383093
4.0,crank_nicolson,1.0,0.07674347291529088
5.0,crank_nicolson,0.0,-0.04694743859349521
5.0,crank_nicolson,0.07142857142857142,0.145233063715259
5.0,crank_nicolson,0.14285714285714285,0.28586551059562637
5.0,crank_nicolson,0.21428571428571427,0.4285770994716683
5.0,crank_nicolson,0.2857142857142857,0.5714264365812626
5.0,crank_nicolson,0.3571428571428571,0.7142110806254753
5.0,crank_nicolson,0.42857142857142855,0.8552933663197089
5.0,crank_nicolson,0.5,0.9686415263773986
5.0,crank_nicolson,0.5714285714285714,0.8552933663197086
5.0,crank_nicolson,0.6428571428571428,0.7142110806254757
5.0,crank_nicolson,0.7142857142857142,0.5714264365812627
5.0,crank_nicolson,0.7857142857142857,0.4285770994716692
5.0,crank_nicolson,0.8571428571428571,0.2858655105956263
5.0,crank_nicolson,0.9285714285714285,0.14523306371525904
5.0,crank_nicolson,1.0,-0.04694743859349521
6.0,crank_nicolson,0.0,-0.046341769281246226
6.0,crank_nicolson,0.07142857142857142,0.1451548031975845
6.0,crank_nicolson,0.14285714285714285,0.28592451016883214
6.0,crank_nicolson,0.21428571428571427,0.4285815411592959
6.0,crank_nicolson,0.2857142857142857,0.5714240479443754
6.0,crank_nicolson,0.3571428571428571,0.7141548589228673
6.0,crank_nicolson,0.42857142857142855,0.8544716473827556
6.0,crank_nicolson,0.5,0.9625780226560782
6.0,crank_nicolson,0.5714285714285714,0.8544716473827555
6.0,crank_nicolson,0.6428571428571428,0.7141548589228678
6.0,crank_nicolson,0.7142857142857142,0.5714240479443754
6.0,crank_nicolson,0.7857142857142857,0.42858154115929714
6.0,crank_nicolson,0.8571428571428571,0.2859245101688321
6.0,crank_nicolson,0.9285714285714285,0.14515480319758456
6.0,crank_nicolson,1.0,-0.046341769281246226
7.0,crank_nicolson,0.0,0.02419622715660341
7.0,crank_nicolson,0.07142857142857142,0.14489589544800788
7.0,crank_nicolson,0.14285714285714285,0.28596815530708575
7.0,crank_nicolson,0.21428571428571427,0.42858703614184374
7.0,crank_nicolson,0.2857142857142857,0.571420149178703
7.0,crank_nicolson,0.3571428571428571,0.7140780742347642
7.0,crank_nicolson,0.42857142857142855,0.853534097264365
7.0,crank_nicolson,0.5,0.9567907720824834
7.0,crank_nicolson,0.5714285714285714,0.8535340972643649
7.0,crank_nicolson,0.6428571428571428,0.7140780742347644
7.0,crank_nicolson,0.7142857142857142,0.5714201491787029
7.0,crank_nicolson,0.7857142857142857,0.4285870361418452
7.0,crank_nicolson,0.8571428571428571,0.2859681553070857
7.0,crank_nicolson,0.9285714285714285,0.1448958954480079
7.0,crank_nicolson,1.0,0.02419622715660341
8.0,crank_nicolson,0.0,-0.1913280244657798
8.0,crank_nicolson,0.07142857142857142,0.14355205950613917
8.0,crank_nicolson,0.14285714285714285,0.28597999108288197
8.0,crank_nicolson,0.21428571428571427,0.4285899920310499
8.0,crank_nicolson,0.2857142857142857,0.571417487199271
8.0,crank_nicolson,0.3571428571428571,0.7140313713183503
8.0,crank_nicolson,0.42857142857142855,0.8530258994258128
8.0,crank_nicolson,0.5,0.9539942485758789
8.0,crank_nicolson,0.5714285714285714,0.8530258994258125
8.0,crank_nicolson,0.6428571428571428,0.7140313713183505
8.0,crank_nicolson,0.7142857142857142,0.571417487199271
8.0,crank_nicolson,0.7857142857142857,0.4285899920310514
8.0,crank_nicolson,0.8571428571428571,0.2859799910828819
8.0,crank_nicolson,0.9285714285714285,0.14355205950613922
8.0,crank_nicolson,1.0,-0.1913280244657798
9.0,crank_nicolson,0.0,-0.05622875292409727
9.0,crank_nicolson,0.07142857142857142,0.14200853782022133
9.0,crank_nicolson,0.14285714285714285,0.28595876570347023
9.0,crank_nicolson,0.21428571428571427,0.42859548143184095
9.0,crank_nicolson,0.2857142857142857,0.5714104200911255
9.0,crank_nicolson,0.3571428571428571,0.7139203744058398
9.0,crank_nicolson,0.42857142857142855,0.8519379917311675
9.0,crank_nicolson,0.5,0.9485833869069239
9.0,crank_nicolson,0.5714285714285714,0.8519379917311674
9.0,crank_nicolson,0.6428571428571428,0.7139203744058398
9.0,crank_nicolson,0.7142857142857142,0.5714104200911256
9.0,crank_nicolson,0.7857142857142857,0.4285954814318427
9.0,crank_nicolson,0.8571428571428571,0.28595876570347006
9.0,crank_nicolson,0.9285714285714285,0.14200853782022138
9.0,crank_nicolson,1.0,-0.05622875292409727
10.0,crank_nicolson,0.0,0.03142473325952739
10.0,crank_nicolson,0.07142857142857142,0.141606323575931
10.0,crank_nicolson,0.14285714285714285,0.28591232990517956
10.0,crank_nicolson,0.21428571428571427,0.42859949525664065
10.0,crank_nicolson,0.2857142857142857,0.5714005724565944
10.0,crank_nicolson,0.3571428571428571,0.7137848979897194
10.0,crank_nicolson,0.42857142857142855,0.850763668213275
10.0,crank_nicolson,0.5,0.9434006008806675
10.0,crank_nicolson,0.5714285714285714,0.8507636682132748
10.0,crank_nicolson,0.6428571428571428,0.7137848979897196
10.0,crank_nicolson,0.7142857142857142,0.5714005724565945
10.0,crank_nicolson,0.7857142857142857,0.4285994952566425
10.0,crank_nicolson,0.8571428571428571,0.2859123299051793
10.0,crank_nicolson,0.9285714285714285,0.14160632357593106
10.0,crank_nicolson,1.0,0.03142473325952739
11.0,crank_nicolson,0.0,-0.0908024075521211
11.0,crank_nicolson,0.07142857142857142,0.14102932170056223
11.0,crank_nicolson,0.14285714285714285,0.2858865737642103
11.0,crank_nicolson,0.21428571428571427,0.4286008185720434
11.0,crank_nicolson,0.2857142857142857,0.5713944301640905
11.0,crank_nicolson,0.3571428571428571,0.7137076725292276
11.0,crank_nicolson,0.42857142857142855,0.850147200437276
11.0,crank_nicolson,0.5,0.9408895256204549
11.0,crank_nicolson,0.5714285714285714,0.8501472004372758
11.0,crank_nicolson,0.6428571428571428,0.7137076725292278
11.0,crank_nicolson,0.7142857142857142,0.5713944301640907
11.0,crank_nicolson,0.7857142857142857,0.42860081857204524
11.0,crank_nicolson,0.8571428571428571,0.2858865737642101
11.0,crank_nicolson,0.9285714285714285,0.14102932170056226
11.0,crank_nicolson,1.0,-0.0908024075521211
12.0,crank_nicolson,0.0,0.14656487689215542
12.0,crank_nicolson,0.07142857142857142,0.14119221792716596
12.0,crank_nicolson,0.14285714285714285,0.2858185506305876
12.0,crank_nicolson,0.21428571428571427,0.4286018117289951
12.0,crank_nicolson,0.2857142857142857,0.5713793551752568
12.0,crank_nicolson,0.3571428571428571,0.7135337917240633
12.0,crank_nicolson,0.42857142857142855,0.8488613146072183
12.0,crank_nicolson,0.5,0.9360183553385217
12.0,crank_nicolson,0.5714285714285714,0.848861314607218
12.0,crank_nicolson,0.6428571428571428,0.7135337917240635
12.0,crank_nicolson,0.7142857142857142,0.571379355175257
12.0,crank_nicolson,0.7857142857142857,0.428601811728997
12.0,crank_nicolson,0.8571428571428571,0.2858185506305874
12.0,crank_nicolson,0.9285714285714285,0.141192217927166
12.0,crank_nicolson,1.0,0.14656487689215542
13.0,crank_nicolson,0.0,0.006752820468792384
13.0,crank_nicolson,0.07142857142857142,0.14118029608444882
13.0,crank_nicolson,0.14285714285714285,0.2857679212273611
13.0,crank_nicolson,0.21428571428571427,0.42860072502175817
13.0,crank_nicolson,0.2857142857142857,0.5713600947271578
13.0,crank_nicolson,0.3571428571428571,0.7133335832131101
13.0,crank_nicolson,0.42857142857142855,0.8475117228405014
13.0,crank_nicolson,0.5,0.9313365575250521
13.0,crank_nicolson,0.5714285714285714,0.8475117228405011
13.0,crank_nicolson,0.6428571428571428,0.7133335832131102
13.0,crank_nicolson,0.7142857142857142,0.5713600947271579
13.0,crank_nicolson,0.7857142857142857,0.42860072502176016
13.0,crank_nicolson,0.8571428571428571,0.28576792122736083
13.0,crank_nicolson,0.9285714285714285,0.1411802960844488
13.0,crank_nicolson,1.0,0.006752820468792384
14.0,crank_nicolson,0.0,-0.14247481862134567
14.0,crank_nicolson,0.07142857142857142,0.1402638203408347
14.0,crank_nicolson,0.14285714285714285,0.2857380178234897
14.0,crank_nicolson,0.21428571428571427,0.4285994542918038
14.0,crank_nicolson,0.2857142857142857,0.5713487266556694
14.0,crank_nicolson,0.3571428571428571,0.713223501081289
14.0,crank_nicolson,0.42857142857142855,0.8468154287368136
14.0,crank_nicolson,0.5,0.9290624780882195
14.0,crank_nicolson,0.5714285714285714,0.8468154287368134
14.0,crank_nicolson,0.6428571428571428,0.7132235010812891
14.0,crank_nicolson,0.7142857142857142,0.5713487266556695
14.0,crank_nicolson,0.7857142857142857,0.4285994542918059
14.0,crank_nicolson,0.8571428571428571,0.2857380178234895
14.0,crank_nicolson,0.9285714285714285,0.14026382034083462
14.0,crank_nicolson,1.0,-0.14247481862134567
15.0,crank_nicolson,0.0,0.01109225897098661
15.0,crank_nicolson,0.07142857142857142,0.1401188515424312
15.0,crank_nicolson,0.14285714285714285,0.2856633847646015
15.0,crank_nicolson,0.21428571428571427,0.4285951162107927
15.0,crank_nicolson,0.2857142857142857,0.5713221872493724
15.0,crank_nicolson,0.3571428571428571,0.7129832803390925
15.0,crank_nicolson,0.42857142857142855,0.8453842099961881
15.0,crank_nicolson,0.5,0.9246401750382114
15.0,crank_nicolson,0.5714285714285714,0.845384209996188
15.0,crank_nicolson,0.6428571428571428,0.7129832803390926
15.0,crank_nicolson,0.7142857142857142,0.5713221872493726
15.0,crank_nicolson,0.7857142857142857,0.428595116210795
15.0,crank_nicolson,0.8571428571428571,0.2856633847646014
15.0,crank_nicolson,0.9285714285714285,0.14011885154243112
15.0,crank_nicolson,1.0,0.01109225897098661
16.0,crank_nicolson,0.0,0.0375698018345672
16.0,crank_nicolson,0.07142857142857142,0.13975972486374455
16.0,crank_nicolson,0.14285714285714285,0.2855818479864374
16.0,crank_nicolson,0.21428571428571427,0.4285881566520679
16.0,crank_nicolson,0.2857142857142857,0.5712901507197568
16.0,crank_nicolson,0.3571428571428571,0.7127163094489529
16.0,crank_nicolson,0.42857142857142855,0.8439067976543827
16.0,crank_nicolson,0.5,0.9203760474771643
16.0,crank_nicolson,0.5714285714285714,0.8439067976543827
16.0,crank_nicolson,0.6428571428571428,0.712716309448953
16.0,crank_nicolson,0.7142857142857142,0.5712901507197569
16.0,crank_nicolson,0.7857142857142857,0.42858815665207023
16.0,crank_nicolson,0.8571428571428571,0.28558184798643726
16.0,crank_nicolson,0.9285714285714285,0.13975972486374447
16.0,crank_nicolson,1.0,0.0375698018345672
17.0,crank_nicolson,0.0,-0.0600638689918805
17.0,crank_nicolson,0.07142857142857142,0.13943566361919246
17.0,crank_nicolson,0.14285714285714285,0.28554159172219795
17.0,crank_nicolson,0.21428571428571427,0.4285836508040153
17.0,crank_nicolson,0.2857142857142857,0.5712719167122019
17.0,crank_nicolson,0.3571428571428571,0.7125728251617235
17.0,crank_nicolson,0.42857142857142855,0.8431526112246086
17.0,crank_nicolson,0.5,0.9182999099221824
17.0,crank_nicolson,0.5714285714285714,0.8431526112246086
17.0,crank_nicolson,0.6428571428571428,0.7125728251617236
17.0,crank_nicolson,0.7142857142857142,0.571271916712202
17.0,crank_nicolson,0.7857142857142857,0.4285836508040176
17.0,crank_nicolson,0.8571428571428571,0.2855415917221979
17.0,crank_nicolson,0.9285714285714285,0.13943566361919238
17.0,crank_nicolson,1.0,-0.0600638689918805
18.0,crank_nicolson,0.0,-0.060170661222939695
18.0,crank_nicolson,0.07142857142857142,0.1390141986699869
18.0,crank_nicolson,0.14285714285714285,0.2854555146813382
18.0,crank_nicolson,0.21428571428571427,0.42857253661544054
18.0,crank_nicolson,0.2857142857142857,0.5712307240197703
18.0,crank_nicolson,0.3571428571428571,0.7122659962825496
18.0,crank_nicolson,0.42857142857142855,0.8416166391622364
18.0,crank_nicolson,0.5,0.9142531906649555
18.0,crank_nicolson,0.5714285714285714,0.8416166391622365
18.0,crank_nicolson,0.6428571428571428,0.7122659962825497
18.0,crank_nicolson,0.7142857142857142,0.5712307240197703
18.0,crank_nicolson,0.7857142857142857,0.428572536615443
18.0,crank_nicolson,0.8571428571428571,0.2854555146813382
18.0,crank_nicolson,0.9285714285714285,0.13901419866998685
18.0,crank_nicolson,1.0,-0.060170661222939695
19.0,crank_nicolson,0.0,-0.0013497224737933921
19.0,crank_nicolson,0.07142857142857142,0.14041940027686864
19.0,crank_nicolson,0.14285714285714285,0.2853942317948552
19.0,crank_nicolson,0.21428571428571427,0.4285587858638399
19.0,crank_nicolson,0.2857142857142857,0.5711828645307219
19.0,crank_nicolson,0.3571428571428571,0.7119329527439047
19.0,crank_nicolson,0.42857142857142855,0.8400479565069549
19.0,crank_nicolson,0.5,0.9103394097329525
19.0,crank_nicolson,0.5714285714285714,0.840047956506955
19.0,crank_nicolson,0.6428571428571428,0.7119329527439046
19.0,crank_nicolson,0.7142857142857142,0.5711828645307219
19.0,crank_nicolson,0.7857142857142857,0.42855878586384255
19.0,crank_nicolson,0.8571428571428571,0.28539423179485535
19.0,crank_nicolson,0.9285714285714285,0.1404194002768686
19.0,crank_nicolson,1.0,-0.0013497224737933921
20.0,crank_nicolson,0.0,-0.10577109289559004
20.0,crank_nicolson,0.07142857142857142,0.13976634392655146
20.0,crank_nicolson,0.14285714285714285,0.28536531519292035
20.0,crank_nicolson,0.21428571428571427,0.4285511102457144
20.0,crank_nicolson,0.2857142857142857,0.5711563078457422
20.0,crank_nicolson,0.3571428571428571,0.711756723120562
20.0,crank_nicolson,0.42857142857142855,0.8392527652896778
20.0,crank_nicolson,0.5,0.9084296221853578
20.0,crank_nicolson,0.5714285714285714,0.8392527652896781
20.0,crank_nicolson,0.6428571428571428,0.7117567231205619
20.0,crank_nicolson,0.7142857142857142,0.5711563078457423
20.0,crank_nicolson,0.7857142857142857,0.4285511102457171
20.0,crank_nicolson,0.8571428571428571,0.2853653151929205
20.0,crank_nicolson,0.9285714285714285,0.13976634392655143
20.0,crank_nicolson,1.0,-0.10577109289559004
21.0,crank_nicolson,0.0,-0.12208436499710223
21.0,crank_nicolson,0.07142857142857142,0.13963700327132367
21.0,crank_nicolson,0.14285714285714285,0.28530835237570273
21.0,crank_nicolson,0.21428571428571427,0.4285340996392873
21.0,crank_nicolson,0.2857142857142857,0.5710977089130534
21.0,crank_nicolson,0.3571428571428571,0.7113851397338073
21.0,crank_nicolson,0.42857142857142855,0.8376432655390447
21.0,crank_nicolson,0.5,0.9046991393846368
21.0,crank_nicolson,0.5714285714285714,0.8376432655390448
21.0,crank_nicolson,0.6428571428571428,0.7113851397338072
21.0,crank_nicolson,0.7142857142857142,0.5710977089130539
21.0,crank_nicolson,0.7857142857142857,0.4285340996392901
21.0,crank_nicolson,0.8571428571428571,0.28530835237570296
21.0,crank_nicolson,0.9285714285714285,0.13963700327132367
21.0,crank_nicolson,1.0,-0.12208436499710223
22.0,crank_nicolson,0.0,-0.19596701238797756
22.0,crank_nicolson,0.07142857142857142,0.13861060121517912
22.0,crank_nicolson,0.14285714285714285,0.2852389474600082
22.0,crank_nicolson,0.21428571428571427,0.4285146873561128
22.0,crank_nicolson,0.2857142857142857,0.5710315081281332
22.0,crank_nicolson,0.3571428571428571,0.7109884979051763
22.0,crank_nicolson,0.42857142857142855,0.8360114143276856
22.0,crank_nicolson,0.5,0.9010811007219768
22.0,crank_nicolson,0.5714285714285714,0.8360114143276854
22.0,crank_nicolson,0.6428571428571428,0.7109884979051762
22.0,crank_nicolson,0.7142857142857142,0.5710315081281337
22.0,crank_nicolson,0.7857142857142857,0.4285146873561157
22.0,crank_nicolson,0.8571428571428571,0.2852389474600086
22.0,crank_nicolson,0.9285714285714285,0.13861060121517915
22.0,crank_nicolson,1.0,-0.19596701238797756
23.0,crank_nicolson,0.0,-0.13281860488984307
23.0,crank_nicolson,0.07142857142857142,0.1378214841180507
23.0,crank_nicolson,0.14285714285714285,0.2851882561734074
23.0,crank_nicolson,0.21428571428571427,0.4285038497020194
23.0,crank_nicolson,0.2857142857142857,0.5709954540317543
23.0,crank_nicolson,0.3571428571428571,0.7107809592259402
23.0,crank_nicolson,0.42857142857142855,0.835188193436268
23.0,crank_nicolson,0.5,0.8993120096482244
23.0,crank_nicolson,0.5714285714285714,0.8351881934362679
23.0,crank_nicolson,0.6428571428571428,0.7107809592259401
23.0,crank_nicolson,0.7142857142857142,0.5709954540317551
23.0,crank_nicolson,0.7857142857142857,0.4285038497020224
23.0,crank_nicolson,0.8571428571428571,0.28518825617340776
23.0,crank_nicolson,0.9285714285714285,0.13782148411805076
23.0,crank_nicolson,1.0,-0.13281860488984307
24.0,crank_nicolson,0.0,0.07384665799954104
24.0,crank_nicolson,0.07142857142857142,0.138702654062229
24.0,crank_nicolson,0.14285714285714285,0.28508940082346107
24.0,crank_nicolson,0.21428571428571427,0.4284794787691077
24.0,crank_nicolson,0.2857142857142857,0.570917238928354
24.0,crank_nicolson,0.3571428571428571,0.7103478317490549
24.0,crank_nicolson,0.42857142857142855,0.8335291397650607
24.0,crank_nicolson,0.5,0.8958495143489114
24.0,crank_nicolson,0.5714285714285714,0.8335291397650605
24.0,crank_nicolson,0.6428571428571428,0.7103478317490549
24.0,crank_nicolson,0.7142857142857142,0.5709172389283547
24.0,crank_nicolson,0.7857142857142857,0.4284794787691108
24.0,crank_nicolson,0.8571428571428571,0.28508940082346146
24.0,crank_nicolson,0.9285714285714285,0.13870265406222906
24.0,crank_nicolson,1.0,0.07384665799954104
25.0,crank_nicolson,0.0,-0.011564828238824054
25.0,crank_nicolson,0.07142857142857142,0.13894092391863372
25.0,crank_nicolson,0.14285714285714285,0.2850137007790861
25.0,crank_nicolson,0.21428571428571427,0.4284519178722035
25.0,crank_nicolson,0.2857142857142857,0.5708306393220036
25.0,crank_nicolson,0.3571428571428571,0.7098911801514165
25.0,crank_nicolson,0.42857142857142855,0.8318556720670178
25.0,crank_nicolson,0.5,0.8924827529235381
25.0,crank_nicolson,0.5714285714285714,0.8318556720670176
25.0,crank_nicolson,0.6428571428571428,0.7098911801514165
25.0,crank_nicolson,0.7142857142857142,0.5708306393220042
25.0,crank_nicolson,0.7857142857142857,0.42845191787220677
25.0,crank_nicolson,0.8571428571428571,0.2850137007790865
25.0,crank_nicolson,0.9285714285714285,0.13894092391863375
25.0,crank_nicolson,1.0,-0.011564828238824054
