time,method,x,temperature
52.0,implicit,0.8571428571428571,0.2817542190252791
52.0,implicit,0.9285714285714285,0.13825349152598418
52.0,implicit,1.0,0.049312666448952665
53.0,implicit,0.0,-0.07946403056505581
53.0,implicit,0.07142857142857142,0.13726426107008213
53.0,implicit,0.14285714285714285,0.2817508522190623
53.0,implicit,0.21428571428571427,0.42599157163524404
53.0,implicit,0.2857142857142857,0.5659334567682981
53.0,implicit,0.3571428571428571,0.6943653520497145
53.0,implicit,0.42857142857142855,0.7931280337842082
53.0,implicit,0.5,0.8325212781296034
53.0,implicit,0.5714285714285714,0.7931280337842087
53.0,implicit,0.6428571428571428,0.6943653520497142
53.0,implicit,0.7142857142857142,0.5659334567682975
53.0,implicit,0.7857142857142857,0.4259915716352427
53.0,implicit,0.8571428571428571,0.281750852219062
53.0,implicit,0.9285714285714285,0.13726426107008224
53.0,implicit,1.0,-0.07946403056505581
54.0,implicit,0.0,0.014561632402206058
54.0,implicit,0.07142857142857142,0.1386475595563579
54.0,implicit,0.14285714285714285,0.28177503097448015
54.0,implicit,0.21428571428571427,0.42587261668275816
54.0,implicit,0.2857142857142857,0.5656121626078648
54.0,implicit,0.3571428571428571,0.6935465435032356
54.0,implicit,0.42857142857142855,0.791507947199927
54.0,implicit,0.5,0.8303848572347606
54.0,implicit,0.5714285714285714,0.7915079471999275
54.0,implicit,0.6428571428571428,0.6935465435032354
54.0,implicit,0.7142857142857142,0.5656121626078643
54.0,implicit,0.7857142857142857,0.4258726166827568
54.0,implicit,0.8571428571428571,0.28177503097447976
54.0,implicit,0.9285714285714285,0.13864755955635802
54.0,implicit,1.0,0.014561632402206058
55.0,implicit,0.0,-0.10530796408160285
55.0,implicit,0.07142857142857142,0.13924801165640552
55.0,implicit,0.14285714285714285,0.2818320809242652
55.0,implicit,0.21428571428571427,0.4257527463402878
55.0,implicit,0.2857142857142857,0.5652829275837298
55.0,implicit,0.3571428571428571,0.6927197439140305
55.0,implicit,0.42857142857142855,0.7898957420619434
55.0,implicit,0.5,0.8282759089583747
55.0,implicit,0.5714285714285714,0.7898957420619437
55.0,implicit,0.6428571428571428,0.6927197439140302
55.0,implicit,0.7142857142857142,0.5652829275837293
55.0,implicit,0.7857142857142857,0.4257527463402863
55.0,implicit,0.8571428571428571,0.28183208092426487
55.0,implicit,0.9285714285714285,0.13924801165640566
55.0,implicit,1.0,-0.10530796408160285
56.0,implicit,0.0,-0.04914932198966523
56.0,implicit,0.07142857142857142,0.13863751578162428
56.0,implicit,0.14285714285714285,0.281840950493642
56.0,implicit,0.21428571428571427,0.4256921137208307
56.0,implicit,0.2857142857142857,0.5651153870580741
56.0,implicit,0.3571428571428571,0.6923034806133963
56.0,implicit,0.42857142857142855,0.7890926226318166
56.0,implicit,0.5,0.8272314137843821
56.0,implicit,0.5714285714285714,0.7890926226318168
56.0,implicit,0.6428571428571428,0.6923034806133962
56.0,implicit,0.7142857142857142,0.5651153870580737
56.0,implicit,0.7857142857142857,0.42569211372082927
56.0,implicit,0.8571428571428571,0.28184095049364166
56.0,implicit,0.9285714285714285,0.13863751578162442
56.0,implicit,1.0,-0.04914932198966523
57.0,implicit,0.0,-0.2195272422198178
57.0,implicit,0.07142857142857142,0.1350680618664078
57.0,implicit,0.14285714285714285,0.28179858598037444
57.0,implicit,0.21428571428571427,0.4255683246146995
57.0,implicit,0.2857142857142857,0.5647745468652312
57.0,implicit,0.3571428571428571,0.6914654841852441
57.0,implicit,0.42857142857142855,0.7874923943185214
57.0,implicit,0.5,0.8251617668649115
57.0,implicit,0.5714285714285714,0.7874923943185215
57.0,implicit,0.6428571428571428,0.691465484185244
57.0,implicit,0.7142857142857142,0.5647745468652309
57.0,implicit,0.7857142857142857,0.42556832461469796
57.0,implicit,0.8571428571428571,0.2817985859803741
57.0,implicit,0.9285714285714285,0.13506806186640796
57.0,implicit,1.0,-0.2195272422198178
58.0,implicit,0.0,0.0391582908269834
58.0,implicit,0.07142857142857142,0.13647186498749167
58.0,implicit,0.14285714285714285,0.2817465848221253
58.0,implicit,0.21428571428571427,0.42544031917131786
58.0,implicit,0.2857142857142857,0.5644261156858312
58.0,implicit,0.3571428571428571,0.6906205249276441
58.0,implicit,0.42857142857142855,0.7859002258856712
58.0,implicit,0.5,0.8231171318959248
58.0,implicit,0.5714285714285714,0.7859002258856714
58.0,implicit,0.6428571428571428,0.6906205249276439
58.0,implicit,0.7142857142857142,0.5644261156858309
58.0,implicit,0.7857142857142857,0.42544031917131625
58.0,implicit,0.8571428571428571,0.281746584822125
58.0,implicit,0.9285714285714285,0.13647186498749186
58.0,implicit,1.0,0.0391582908269834
59.0,implicit,0.0,0.0007670184963691335
59.0,implicit,0.07142857142857142,0.13659914551622102
59.0,implicit,0.14285714285714285,0.2817263379875343
59.0,implicit,0.21428571428571427,0.42537494096376427
59.0,implicit,0.2857142857142857,0.5642490923850174
59.0,implicit,0.3571428571428571,0.6901955542065693
59.0,implicit,0.42857142857142855,0.78510717741786
59.0,implicit,0.5,0.8221039138190862
59.0,implicit,0.5714285714285714,0.7851071774178602
59.0,implicit,0.6428571428571428,0.6901955542065691
59.0,implicit,0.7142857142857142,0.564249092385017
59.0,implicit,0.7857142857142857,0.42537494096376266
59.0,implicit,0.8571428571428571,0.28172633798753405
59.0,implicit,0.9285714285714285,0.1365991455162212
59.0,implicit,1.0,0.0007670184963691335
60.0,implicit,0.0,-0.03518807000627203
60.0,implicit,0.07142857142857142,0.1362434744223129
60.0,implicit,0.14285714285714285,0.2817010059357103
60.0,implicit,0.21428571428571427,0.42530858379103503
60.0,implicit,0.2857142857142857,0.564070218045634
60.0,implicit,0.3571428571428571,0.6897689847213985
60.0,implicit,0.42857142857142855,0.7843161579535909
60.0,implicit,0.5,0.8210966188130325
60.0,implicit,0.5714285714285714,0.784316157953591
60.0,implicit,0.6428571428571428,0.6897689847213981
60.0,implicit,0.7142857142857142,0.5640702180456335
60.0,implicit,0.7857142857142857,0.4253085837910334
60.0,implicit,0.8571428571428571,0.28170100593571
60.0,implicit,0.9285714285714285,0.1362434744223131
60.0,implicit,1.0,-0.03518807000627203
1.0,crank_nicolson,0.0,0.09715328071510387
1.0,crank_nicolson,0.07142857142857142,0.1438537357564244
1.0,crank_nicolson,0.14285714285714285,0.285732205323578
1.0,crank_nicolson,0.21428571428571427,0.42857171417419854
1.0,crank_nicolson,0.2857142857142857,0.5714285369636116
1.0,crank_nicolson,0.3571428571428571,0.7142824665614659
1.0,crank_nicolson,0.42857142857142855,0.8569151164103564
1.0,crank_nicolson,0.5,0.9887249020283431
1.0,crank_nicolson,0.5714285714285714,0.8569151164103564
1.0,crank_nicolson,0.6428571428571428,0.7142824665614661
1.0,crank_nicolson,0.7142857142857142,0.5714285369636118
1.0,crank_nicolson,0.7857142857142857,0.42857171417419887
1.0,crank_nicolson,0.8571428571428571,0.285732205323578
1.0,crank_nicolson,0.9285714285714285,0.14385373575642454
1.0,crank_nicolson,1.0,0.09715328071510387
2.0,crank_nicolson,0.0,0.22845447846120379
2.0,crank_nicolson,0.07142857142857142,0.14537023373990224
2.0,crank_nicolson,0.14285714285714285,0.28575543274081494
2.0,crank_nicolson,0.21428571428571427,0.42857210450452676
2.0,crank_nicolson,0.2857142857142857,0.571428472556927
2.0,crank_nicolson,0.3571428571428571,0.7142783267948861
2.0,crank_nicolson,0.42857142857142855,0.85674482153814
2.0,crank_nicolson,0.5,0.98516153111177
2.0,crank_nicolson,0.5714285714285714,0.85674482153814
2.0,crank_nicolson,0.6428571428571428,0.7142783267948863
2.0,crank_nicolson,0.7142857142857142,0.5714284725569272
2.0,crank_nicolson,0.7857142857142857,0.4285721045045272
2.0,crank_nicolson,0.8571428571428571,0.2857554327408149
2.0,crank_nicolson,0.9285714285714285,0.14537023373990238
2.0,crank_nicolson,1.0,0.22845447846120379
3.0,crank_nicolson,0.0,-0.03512054354237708
3.0,crank_nicolson,0.07142857142857142,0.1447701383004031
3.0,crank_nicolson,0.14285714285714285,0.28581214920646275
3.0,crank_nicolson,0.21428571428571427,0.42857395186136865
3.0,crank_nicolson,0.2857142857142857,0.5714281235698804
3.0,crank_nicolson,0.3571428571428571,0.7142621074933768
3.0,crank_nicolson,0.42857142857142855,0.856277586755817
3.0,crank_nicolson,0.5,0.9783044656225235
3.0,crank_nicolson,0.5714285714285714,0.856277586755817
3.0,crank_nicolson,0.6428571428571428,0.714262107493377
3.0,crank_nicolson,0.7142857142857142,0.5714281235698806
3.0,crank_nicolson,0.7857142857142857,0.4285739518613694
3.0,crank_nicolson,0.8571428571428571,0.2858121492064627
3.0,crank_nicolson,0.9285714285714285,0.14477013830040325
3.0,crank_nicolson,1.0,-0.03512054354237708
4.0,crank_nicolson,0.0,0.11511520937293632
4.0,crank_nicolson,0.07142857142857142,0.14700600595272595
4.0,crank_nicolson,0.14285714285714285,0.28589378175166213
4.0,crank_nicolson,0.21428571428571427,0.42857740367224256
4.0,crank_nicolson,0.2857142857142857,0.5714272527208217
4.0,crank_nicolson,0.3571428571428571,0.7142321906436258
4.0,crank_nicolson,0.42857142857142855,0.8556564523907213
4.0,crank_nicolson,0.5,0.9717838136311291
4.0,crank_nicolson,0.5714285714285714,0.8556564523907213
4.0,crank_nicolson,0.6428571428571428,0.7142321906436259
4.0,crank_nicolson,0.7142857142857142,0.5714272527208221
4.0,crank_nicolson,0.7857142857142857,0.4285774036722435
4.0,crank_nicolson,0.8571428571428571,0.2858937817516622
4.0,crank_nicolson,0.9285714285714285,0.14700600595272603
4.0,crank_nicolson,1.0,0.11511520937293632
5.0,crank_nicolson,0.0,-0.07042115789024281
5.0,crank_nicolson,0.07142857142857142,0.1464210241561184
5.0,crank_nicolson,0.14285714285714285,0.2859411236601773
5.0,crank_nicolson,0.21428571428571427,0.4285799639419278
5.0,crank_nicolson,0.2857142857142857,0.571426520770109
5.0,crank_nicolson,0.3571428571428571,0.7142110826662241
5.0,crank_nicolson,0.42857142857142855,0.8552933663622952
5.0,crank_nicolson,0.5,0.9686415263789766
5.0,crank_nicolson,0.5714285714285714,0.8552933663622952
5.0,crank_nicolson,0.6428571428571428,0.7142110826662241
5.0,crank_nicolson,0.7142857142857142,0.5714265207701094
5.0,crank_nicolson,0.7857142857142857,0.4285799639419289
5.0,crank_nicolson,0.8571428571428571,0.2859411236601775
5.0,crank_nicolson,0.9285714285714285,0.1464210241561185
5.0,crank_nicolson,1.0,-0.07042115789024281
6.0,crank_nicolson,0.0,-0.06951265392186934
6.0,crank_nicolson,0.07142857142857142,0.1463036334110249
6.0,crank_nicolson,0.14285714285714285,0.2860296243148831
6.0,crank_nicolson,0.21428571428571427,0.42858667186698723
6.0,crank_nicolson,0.2857142857142857,0.571424233347359
6.0,crank_nicolson,0.3571428571428571,0.7141548643645627
6.0,crank_nicolson,0.42857142857142855,0.8544716475188744
6.0,crank_nicolson,0.5,0.9625780226620586
6.0,crank_nicolson,0.5714285714285714,0.8544716475188744
6.0,crank_nicolson,0.6428571428571428,0.7141548643645628
6.0,crank_nicolson,0.7142857142857142,0.5714242333473594
6.0,crank_nicolson,0.7857142857142857,0.4285866718669884
6.0,crank_nicolson,0.8571428571428571,0.2860296243148833
6.0,crank_nicolson,0.9285714285714285,0.14630363341102498
6.0,crank_nicolson,1.0,-0.06951265392186934
7.0,crank_nicolson,0.0,0.03629434073490512
7.0,crank_nicolson,0.07142857142857142,0.14591527187168754
7.0,crank_nicolson,0.14285714285714285,0.2860950949994665
7.0,crank_nicolson,0.21428571428571427,0.42859500248028587
7.0,crank_nicolson,0.2857142857142857,0.5714204989718421
7.0,crank_nicolson,0.3571428571428571,0.714078086425009
7.0,crank_nicolson,0.42857142857142855,0.853534097622217
7.0,crank_nicolson,0.5,0.9567907721007747
7.0,crank_nicolson,0.5714285714285714,0.8535340976222171
7.0,crank_nicolson,0.6428571428571428,0.7140780864250094
7.0,crank_nicolson,0.7142857142857142,0.5714204989718425
7.0,crank_nicolson,0.7857142857142857,0.4285950024802873
7.0,crank_nicolson,0.8571428571428571,0.28609509499946684
7.0,crank_nicolson,0.9285714285714285,0.14591527187168762
7.0,crank_nicolson,1.0,0.03629434073490512
8.0,crank_nicolson,0.0,-0.2869920366986697
8.0,crank_nicolson,0.07142857142857142,0.14389951803856704
8.0,crank_nicolson,0.14285714285714285,0.2861128511816974
8.0,crank_nicolson,0.21428571428571427,0.4285995033407307
8.0,crank_nicolson,0.2857142857142857,0.5714179457887676
8.0,crank_nicolson,0.3571428571428571,0.7140313886453373
8.0,crank_nicolson,0.42857142857142855,0.8530258999736878
8.0,crank_nicolson,0.5,0.953994248605911
8.0,crank_nicolson,0.5714285714285714,0.8530258999736879
8.0,crank_nicolson,0.6428571428571428,0.7140313886453377
8.0,crank_nicolson,0.7142857142857142,0.571417945788768
8.0,crank_nicolson,0.7857142857142857,0.4285995033407323
8.0,crank_nicolson,0.8571428571428571,0.28611285118169766
8.0,crank_nicolson,0.9285714285714285,0.14389951803856713
8.0,crank_nicolson,1.0,-0.2869920366986697
9.0,crank_nicolson,0.0,-0.0843431293861459
9.0,crank_nicolson,0.07142857142857142,0.14158423579822982
9.0,crank_nicolson,0.14285714285714285,0.2860810213300884
9.0,crank_nicolson,0.21428571428571427,0.42860793427069377
9.0,crank_nicolson,0.2857142857142857,0.5714111485860837
9.0,crank_nicolson,0.3571428571428571,0.7139204065649067
9.0,crank_nicolson,0.42857142857142855,0.8519379929009753
9.0,crank_nicolson,0.5,0.9485833869800041
9.0,crank_nicolson,0.5714285714285714,0.8519379929009754
9.0,crank_nicolson,0.6428571428571428,0.7139204065649071
9.0,crank_nicolson,0.7142857142857142,0.5714111485860843
9.0,crank_nicolson,0.7857142857142857,0.4286079342706955
9.0,crank_nicolson,0.8571428571428571,0.2860810213300886
9.0,crank_nicolson,0.9285714285714285,0.14158423579822993
9.0,crank_nicolson,1.0,-0.0843431293861459
10.0,crank_nicolson,0.0,0.04713709988929108
10.0,crank_nicolson,0.07142857142857142,0.14098091500322973
10.0,crank_nicolson,0.14285714285714285,0.28601138209095034
10.0,crank_nicolson,0.21428571428571427,0.4286142619932237
10.0,crank_nicolson,0.2857142857142857,0.5714016274511929
10.0,crank_nicolson,0.3571428571428571,0.7137849521989651
10.0,crank_nicolson,0.42857142857142855,0.8507636704637486
10.0,crank_nicolson,0.5,0.9434006010393837
10.0,crank_nicolson,0.5714285714285714,0.8507636704637487
10.0,crank_nicolson,0.6428571428571428,0.7137849521989652
10.0,crank_nicolson,0.7142857142857142,0.5714016274511937
10.0,crank_nicolson,0.7857142857142857,0.4286142619932256
10.0,crank_nicolson,0.8571428571428571,0.2860113820909506
10.0,crank_nicolson,0.9285714285714285,0.14098091500322982
10.0,crank_nicolson,1.0,0.04713709988929108
11.0,crank_nicolson,0.0,-0.13620361132818162
11.0,crank_nicolson,0.07142857142857142,0.14011541263873306
11.0,crank_nicolson,0.14285714285714285,0.28597275838211195
11.0,crank_nicolson,0.21428571428571427,0.4286164529343362
11.0,crank_nicolson,0.2857142857142857,0.571395662817798
11.0,crank_nicolson,0.3571428571428571,0.713707740760708
11.0,crank_nicolson,0.42857142857142855,0.8501472034565323
11.0,crank_nicolson,0.5,0.9408895258460687
11.0,crank_nicolson,0.5714285714285714,0.8501472034565324
11.0,crank_nicolson,0.6428571428571428,0.7137077407607081
11.0,crank_nicolson,0.7142857142857142,0.5713956628177986
11.0,crank_nicolson,0.7857142857142857,0.42861645293433825
11.0,crank_nicolson,0.8571428571428571,0.2859727583821123
11.0,crank_nicolson,0.9285714285714285,0.14011541263873317
11.0,crank_nicolson,1.0,-0.13620361132818162
12.0,crank_nicolson,0.0,0.2198473153382331
12.0,crank_nicolson,0.07142857142857142,0.1403597583586468
12.0,crank_nicolson,0.14285714285714285,0.285870753570977
12.0,crank_nicolson,0.21428571428571427,0.42861848468332714
12.0,crank_nicolson,0.2857142857142857,0.5713809566351837
12.0,crank_nicolson,0.3571428571428571,0.7135338942114389
12.0,crank_nicolson,0.42857142857142855,0.8488613197384085
12.0,crank_nicolson,0.5,0.9360183557669604
12.0,crank_nicolson,0.5714285714285714,0.8488613197384086
12.0,crank_nicolson,0.6428571428571428,0.713533894211439
12.0,crank_nicolson,0.7142857142857142,0.5713809566351847
12.0,crank_nicolson,0.7857142857142857,0.4286184846833294
12.0,crank_nicolson,0.8571428571428571,0.28587075357097724
12.0,crank_nicolson,0.9285714285714285,0.14035975835864692
12.0,crank_nicolson,1.0,0.2198473153382331
13.0,crank_nicolson,0.0,0.010129230703188575
13.0,crank_nicolson,0.07142857142857142,0.14034187789935576
13.0,crank_nicolson,0.14285714285714285,0.2857948550031672
13.0,crank_nicolson,0.21428571428571427,0.42861760708445995
13.0,crank_nicolson,0.2857142857142857,0.5713620624347674
13.0,crank_nicolson,0.3571428571428571,0.7133337280309685
13.0,crank_nicolson,0.42857142857142855,0.8475117310002032
13.0,crank_nicolson,0.5,0.9313365582820926
13.0,crank_nicolson,0.5714285714285714,0.8475117310002034
13.0,crank_nicolson,0.6428571428571428,0.7133337280309685
13.0,crank_nicolson,0.7142857142857142,0.5713620624347685
13.0,crank_nicolson,0.7857142857142857,0.4286176070844623
13.0,crank_nicolson,0.8571428571428571,0.28579485500316754
13.0,crank_nicolson,0.9285714285714285,0.14034187789935587
13.0,crank_nicolson,1.0,0.010129230703188575
14.0,crank_nicolson,0.0,-0.21371222793201852
14.0,crank_nicolson,0.07142857142857142,0.13896716591527875
14.0,crank_nicolson,0.14285714285714285,0.2857500301947177
14.0,crank_nicolson,0.21428571428571427,0.428616171074214
14.0,crank_nicolson,0.2857142857142857,0.5713508702532529
14.0,crank_nicolson,0.3571428571428571,0.713223669878277
14.0,crank_nicolson,0.42857142857142855,0.8468154388060309
14.0,crank_nicolson,0.5,0.9290624790710506
14.0,crank_nicolson,0.5714285714285714,0.8468154388060312
14.0,crank_nicolson,0.6428571428571428,0.7132236698782769
14.0,crank_nicolson,0.7142857142857142,0.5713508702532539
14.0,crank_nicolson,0.7857142857142857,0.4286161710742164
14.0,crank_nicolson,0.8571428571428571,0.28575003019471806
14.0,crank_nicolson,0.9285714285714285,0.13896716591527883
14.0,crank_nicolson,1.0,-0.21371222793201852
15.0,crank_nicolson,0.0,0.016638388456479913
15.0,crank_nicolson,0.07142857142857142,0.1387497172745546
15.0,crank_nicolson,0.14285714285714285,0.2856381601578631
15.0,crank_nicolson,0.21428571428571427,0.4286108239798614
15.0,crank_nicolson,0.2857142857142857,0.5713246553696253
15.0,crank_nicolson,0.3571428571428571,0.7129835020260422
15.0,crank_nicolson,0.42857142857142855,0.8453842247608161
15.0,crank_nicolson,0.5,0.9246401766273531
15.0,crank_nicolson,0.5714285714285714,0.8453842247608163
15.0,crank_nicolson,0.6428571428571428,0.7129835020260422
15.0,crank_nicolson,0.7142857142857142,0.5713246553696262
15.0,crank_nicolson,0.7857142857142857,0.42861082397986383
15.0,crank_nicolson,0.8571428571428571,0.2856381601578635
15.0,crank_nicolson,0.9285714285714285,0.13874971727455468
15.0,crank_nicolson,1.0,0.016638388456479913
16.0,crank_nicolson,0.0,0.05635470275185079
16.0,crank_nicolson,0.07142857142857142,0.13821103409766777
16.0,crank_nicolson,0.14285714285714285,0.28551596582113986
16.0,crank_nicolson,0.21428571428571427,0.4286018834235193
16.0,crank_nicolson,0.2857142857142857,0.5712928876843123
16.0,crank_nicolson,0.3571428571428571,0.7127165892895326
16.0,crank_nicolson,0.42857142857142855,0.8439068183667772
16.0,crank_nicolson,0.5,0.9203760499239115
16.0,crank_nicolson,0.5714285714285714,0.8439068183667773
16.0,crank_nicolson,0.6428571428571428,0.7127165892895326
16.0,crank_nicolson,0.7142857142857142,0.5712928876843132
16.0,crank_nicolson,0.7857142857142857,0.42860188342352185
16.0,crank_nicolson,0.8571428571428571,0.2855159658211403
16.0,crank_nicolson,0.9285714285714285,0.13821103409766786
16.0,crank_nicolson,1.0,0.05635470275185079
17.0,crank_nicolson,0.0,-0.09009580348782074
17.0,crank_nicolson,0.07142857142857142,0.13772494675707053
17.0,crank_nicolson,0.14285714285714285,0.2854556510872876
17.0,crank_nicolson,0.21428571428571427,0.4285960189734919
17.0,crank_nicolson,0.2857142857142857,0.571274759968688
17.0,crank_nicolson,0.3571428571428571,0.7125731354349462
17.0,crank_nicolson,0.42857142857142855,0.8431526353998597
17.0,crank_nicolson,0.5,0.9182999129091854
17.0,crank_nicolson,0.5714285714285714,0.8431526353998597
17.0,crank_nicolson,0.6428571428571428,0.7125731354349462
17.0,crank_nicolson,0.7142857142857142,0.5712747599686889
17.0,crank_nicolson,0.7857142857142857,0.4285960189734945
17.0,crank_nicolson,0.8571428571428571,0.28545565108728804
17.0,crank_nicolson,0.9285714285714285,0.13772494675707062
17.0,crank_nicolson,1.0,-0.09009580348782074
18.0,crank_nicolson,0.0,-0.09025599183440954
18.0,crank_nicolson,0.07142857142857142,0.13709276119697553
18.0,crank_nicolson,0.14285714285714285,0.28532670901498924
18.0,crank_nicolson,0.21428571428571427,0.42858146363792027
18.0,crank_nicolson,0.2857142857142857,0.571233709919919
18.0,crank_nicolson,0.3571428571428571,0.712266368624261
18.0,crank_nicolson,0.42857142857142855,0.8416166712467241
18.0,crank_nicolson,0.5,0.9142531949892646
18.0,crank_nicolson,0.5714285714285714,0.8416166712467241
18.0,crank_nicolson,0.6428571428571428,0.712266368624261
18.0,crank_nicolson,0.7142857142857142,0.5712337099199198
18.0,crank_nicolson,0.7857142857142857,0.42858146363792293
18.0,crank_nicolson,0.8571428571428571,0.28532670901498974
18.0,crank_nicolson,0.9285714285714285,0.1370927611969756
18.0,crank_nicolson,1.0,-0.09025599183440954
19.0,crank_nicolson,0.0,-0.002024583710690088
19.0,crank_nicolson,0.07142857142857142,0.13920058016896789
19.0,crank_nicolson,0.14285714285714285,0.28523501214294295
19.0,crank_nicolson,0.21428571428571427,0.42856344166192395
19.0,crank_nicolson,0.2857142857142857,0.571185883631852
19.0,crank_nicolson,0.3571428571428571,0.7119333864347959
19.0,crank_nicolson,0.42857142857142855,0.8400479977692642
19.0,crank_nicolson,0.5,0.9103394157791785
19.0,crank_nicolson,0.5714285714285714,0.8400479977692642
19.0,crank_nicolson,0.6428571428571428,0.7119333864347959
19.0,crank_nicolson,0.7142857142857142,0.5711858836318529
19.0,crank_nicolson,0.7857142857142857,0.42856344166192684
19.0,crank_nicolson,0.8571428571428571,0.28523501214294356
19.0,crank_nicolson,0.9285714285714285,0.13920058016896797
19.0,crank_nicolson,1.0,-0.002024583710690088
20.0,crank_nicolson,0.0,-0.15865663934338506
20.0,crank_nicolson,0.07142857142857142,0.13822100609415353
20.0,crank_nicolson,0.14285714285714285,0.28519177464028284
20.0,crank_nicolson,0.21428571428571427,0.4285534333269634
20.0,crank_nicolson,0.2857142857142857,0.5711592985747213
20.0,crank_nicolson,0.3571428571428571,0.7117571862774105
20.0,crank_nicolson,0.42857142857142855,0.8392528115832492
20.0,crank_nicolson,0.5,0.9084296292509715
20.0,crank_nicolson,0.5714285714285714,0.8392528115832492
20.0,crank_nicolson,0.6428571428571428,0.7117571862774105
20.0,crank_nicolson,0.7142857142857142,0.571159298574722
20.0,crank_nicolson,0.7857142857142857,0.4285534333269663
20.0,crank_nicolson,0.8571428571428571,0.2851917746402835
20.0,crank_nicolson,0.9285714285714285,0.13822100609415364
20.0,crank_nicolson,1.0,-0.15865663934338506
21.0,crank_nicolson,0.0,-0.18312654749565332
21.0,crank_nicolson,0.07142857142857142,0.13802702129840067
21.0,crank_nicolson,0.14285714285714285,0.28510666006856034
21.0,crank_nicolson,0.21428571428571427,0.4285313745132968
21.0,crank_nicolson,0.2857142857142857,0.571100548325545
21.0,crank_nicolson,0.3571428571428571,0.7113856574724081
21.0,crank_nicolson,0.42857142857142855,0.8376433226721334
21.0,crank_nicolson,0.5,0.904699148828892
21.0,crank_nicolson,0.5714285714285714,0.8376433226721334
21.0,crank_nicolson,0.6428571428571428,0.7113856574724082
21.0,crank_nicolson,0.7142857142857142,0.5711005483255457
21.0,crank_nicolson,0.7857142857142857,0.4285313745132998
21.0,crank_nicolson,0.8571428571428571,0.28510666006856095
21.0,crank_nicolson,0.9285714285714285,0.1380270212984008
21.0,crank_nicolson,1.0,-0.18312654749565332
22.0,crank_nicolson,0.0,-0.2939505185819663
22.0,crank_nicolson,0.07142857142857142,0.13648745289592157
22.0,crank_nicolson,0.14285714285714285,0.28500296635246886
22.0,crank_nicolson,0.21428571428571427,0.42850636460642416
22.0,crank_nicolson,0.2857142857142857,0.5710340639575717
22.0,crank_nicolson,0.3571428571428571,0.7109890618226038
22.0,crank_nicolson,0.42857142857142855,0.8360114831394202
22.0,crank_nicolson,0.5,0.9010811130192625
22.0,crank_nicolson,0.5714285714285714,0.8360114831394201
22.0,crank_nicolson,0.6428571428571428,0.7109890618226037
22.0,crank_nicolson,0.7142857142857142,0.5710340639575723
22.0,crank_nicolson,0.7857142857142857,0.4285063646064272
22.0,crank_nicolson,0.8571428571428571,0.2850029663524695
22.0,crank_nicolson,0.9285714285714285,0.1364874528959217
22.0,crank_nicolson,1.0,-0.2939505185819663
23.0,crank_nicolson,0.0,-0.19922790733476456
23.0,crank_nicolson,0.07142857142857142,0.1353037983820873
23.0,crank_nicolson,0.14285714285714285,0.28492717209632623
23.0,crank_nicolson,0.21428571428571427,0.42849242774614565
23.0,crank_nicolson,0.2857142857142857,0.5709978151971973
23.0,crank_nicolson,0.3571428571428571,0.7107815420889375
23.0,crank_nicolson,0.42857142857142855,0.8351882683114829
23.0,crank_nicolson,0.5,0.8993120235542541
23.0,crank_nicolson,0.5714285714285714,0.8351882683114826
23.0,crank_nicolson,0.6428571428571428,0.7107815420889374
23.0,crank_nicolson,0.7142857142857142,0.5709978151971979
23.0,crank_nicolson,0.7857142857142857,0.4284924277461488
23.0,crank_nicolson,0.8571428571428571,0.2849271720963269
23.0,crank_nicolson,0.9285714285714285,0.13530379838208748
23.0,crank_nicolson,1.0,-0.19922790733476456
24.0,crank_nicolson,0.0,0.11076998699931156
24.0,crank_nicolson,0.07142857142857142,0.13662560450880737
24.0,crank_nicolson,0.14285714285714285,0.2847794554118017
24.0,crank_nicolson,0.21428571428571427,0.42846108387400567
24.0,crank_nicolson,0.2857142857142857,0.5709190938071228
24.0,crank_nicolson,0.3571428571428571,0.7103484421114233
24.0,crank_nicolson,0.42857142857142855,0.833529226995368
24.0,crank_nicolson,0.5,0.8958495318357749
24.0,crank_nicolson,0.5714285714285714,0.8335292269953678
24.0,crank_nicolson,0.6428571428571428,0.7103484421114235
24.0,crank_nicolson,0.7142857142857142,0.5709190938071234
24.0,crank_nicolson,0.7857142857142857,0.42846108387400894
24.0,crank_nicolson,0.8571428571428571,0.2847794554118024
24.0,crank_nicolson,0.9285714285714285,0.13662560450880754
24.0,crank_nicolson,1.0,0.11076998699931156
25.0,crank_nicolson,0.0,-0.01734724235823608
25.0,crank_nicolson,0.07142857142857142,0.13698307446712035
25.0,crank_nicolson,0.14285714285714285,0.2846665928756219
25.0,crank_nicolson,0.21428571428571427,0.4284257764651796
25.0,crank_nicolson,0.2857142857142857,0.5708318185966277
25.0,crank_nicolson,0.3571428571428571,0.7098918011321907
25.0,crank_nicolson,0.42857142857142855,0.8318557716082076
25.0,crank_nicolson,0.5,0.892482774459238
25.0,crank_nicolson,0.5714285714285714,0.8318557716082073
25.0,crank_nicolson,0.6428571428571428,0.7098918011321909
25.0,crank_nicolson,0.7142857142857142,0.5708318185966285
25.0,crank_nicolson,0.7857142857142857,0.42842577646518293
25.0,crank_nicolson,0.8571428571428571,0.2846665928756225
25.0,crank_nicolson,0.9285714285714285,0.1369830744671205
25.0,crank_nicolson,1.0,-0.01734724235823608
26.0,crank_nicolson,0.0,-0.04516555433839332
